Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.531369168999095,-0.7696534345387994,-0.9357826886918647,-0.3120464258702036,-4.713910323169078,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,966.285,0,False
-2.5258277341307696,-0.7393192215556652,-1.073674873150173,-0.3120464258702036,-4.649097971983609,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,968.531,0,False
-2.5262652158309007,-0.6397607789443528,-0.9909395624751881,-0.3120464258702036,-4.8057278206818275,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,970.797,0,False
-2.519702990328936,-0.7774314378678082,-1.2391454945001432,-0.3120464258702036,-4.6166917963908745,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,972.949,0,False
-2.5213070898960828,-0.7844316408639161,-1.2115670576084814,-0.3120464258702036,-4.72471238169999,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,975.191,0,False
-2.5201404720290674,-0.8723230784817154,-1.5149298634167598,-0.3120464258702036,-4.800326791416372,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,977.426,0,False
-2.528744278798309,-0.6949846025803151,-1.2115670576084814,-0.3120464258702036,-4.751717528027269,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767886,7,979.672,0,False
-2.530494205598833,-0.8598782731553013,-1.2667239313918048,-0.3120464258702036,-4.119797103968942,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,981.953,0,False
-2.522036226062968,-0.6397607789443528,-0.5221061353169394,-0.3120464258702036,-2.872159343648654,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,984.098,0,False
-2.481933736884297,-0.15441337121420495,-1.7355573585500534,-0.3120464258702036,-1.3868762956483112,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,986.41,0,False
-2.436435640070677,0.28893281853929553,-1.7355573585500534,-0.3120464258702036,-0.33367558888443155,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,988.828,0,False
-2.3845211449884696,0.5277175207398651,-1.7355573585500534,-0.3120464258702036,0.07140160602475282,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,991.262,0,False
-2.3307108958723615,-0.7128740102370353,-1.7355573585500534,-0.3120464258702036,0.1686201328029571,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,993.77,0,False
-2.27704647398963,-1.282223853920478,0.4707175927828811,-0.3120464258702036,0.13081292794476654,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,996.395,0,False
-2.2187155806388357,-1.2044438206303902,-1.7355573585500534,-0.3120464258702036,0.055198518228385424,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,999.113,0,False
-2.157759797087255,-0.8419888654985811,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,1002.074,0,False
-2.087179416132794,-0.4561999003797456,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767887,7,1005.027,0,False
-2.0132450088106615,-0.03540992028037062,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1008.176,0,False
-1.9419354916893148,0.3783798568228965,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1011.367,0,False
-1.8678552571338054,0.5246063194082615,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1014.848,0,False
-1.7859003519759389,0.7431682129534083,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1018.32,0,False
-1.7126950808206918,1.1328461797367482,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1022.113,0,False
-1.6537808785363892,0.12559474863011114,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1025.879,0,False
-1.577221581013471,0.07814892832315758,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1030.004,0,False
-1.5110160170603189,0.33482303818044734,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1033.996,0,False
-1.4404356361058572,0.5417179267320809,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1038.398,0,False
-1.3745217266194596,0.8512824592266304,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767888,7,1042.641,0,False
-1.3078786809661767,1.083066958431092,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1047.102,0,False
-1.246339588481088,1.1950702063688183,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1051.902,0,False
-1.1907794125644564,1.4229657039087757,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1056.617,0,False
-1.1436772161836894,1.631416193126211,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1061.473,0,False
-1.095116747469153,1.6788620134331644,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1066.184,0,False
-1.0569100123243824,0.470938096438101,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1071.273,0,False
-0.997120846639818,0.5277175207398651,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1076.426,0,False
-0.9399565711560389,0.6778329849897345,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1081.602,0,False
-0.8819173322719984,0.8162814442460908,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1086.937,0,False
-0.8429814609603428,1.2658500366627983,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767889,7,1092.309,0,False
-0.7836297769759092,1.139846382732856,0.4707175927828811,-0.3120464258702036,0.1362139572102223,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1097.836,0,False
-0.7470271413982857,1.3210738602987606,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1103.539,0,False
-0.7048830709523363,1.4221879035758749,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1109.215,0,False
-0.6656555451739269,1.5528583595032224,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1115.0,0,False
-0.6294903912964344,1.636860795456517,0.4707175927828811,-0.3120464258702036,0.10380778161748756,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1120.898,0,False
-0.5952209914528426,0.15359556061454274,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1126.801,0,False
-0.5473896589051909,0.25937640588906213,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1132.703,0,False
-0.5020373893249478,0.5129393144147484,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1138.969,0,False
-0.45362274784378837,0.5448291280636843,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1144.965,0,False
-0.4075413420966606,0.7151674009689767,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767890,7,1151.32,0,False
-0.36073080018264775,0.8007254375880732,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1157.676,0,False
-0.31508687613565095,0.9376182961786278,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1163.82,0,False
-0.2714845333559318,1.0713999534375789,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1170.348,0,False
-0.22992377184349067,1.100956366087812,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1176.961,0,False
-0.19157120946534323,1.1880700033727105,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1183.723,0,False
-0.15919756365565219,0.16681816627385768,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1190.609,0,False
-0.12390737317842118,0.2655988085522692,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1197.238,0,False
-0.0871589103674208,0.41182527113763423,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1204.277,0,False
-0.05011879308966628,0.44293728445366937,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1211.145,0,False
-0.015703566012697217,0.5432735273978826,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767891,7,1218.121,0,False
0.019003315531025553,0.6412763693433933,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1225.293,0,False
0.051522788574093856,0.732279008292796,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1232.523,0,False
0.08491722501742328,0.7890584325945601,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1239.793,0,False
0.11714504359373788,0.846615657229225,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1246.734,0,False
0.14776876260290459,0.9306180931825199,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1254.125,0,False
0.17503845524440118,0.9881753178171848,0.4707175927828811,-0.3120464258702036,0.11460984014839916,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1261.672,0,False
0.19545426791717982,-0.14819096855099792,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1269.184,0,False
0.21412015378943372,-0.005853507630137253,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1276.316,0,False
0.23716085666299738,-0.0820779402544233,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1284.043,0,False
0.25713918763564464,-0.039298921944875005,0.4707175927828811,-0.3120464258702036,0.1416149864756781,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767892,7,1291.754,0,False
0.2762425552080299,0.007369098029177673,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1299.441,0,False
0.2954917500137921,0.05559271866903211,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1306.824,0,False
0.31401180865267,0.10459413964178743,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1314.594,0,False
0.33224021282479327,0.11703894496820147,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1322.289,0,False
0.3504686169969166,0.1621513642764524,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1330.043,0,False
0.3684053667022854,0.20959718458340595,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1337.734,0,False
0.3859046347075245,0.2578208052232604,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1345.398,0,False
0.40413303887964785,0.3037110248644122,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1353.437,0,False
0.42265309751852487,0.2897106188721964,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767893,7,1361.434,0,False
0.43869409318999375,0.3667128518293833,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1369.129,0,False
0.45590170672847746,0.3853800598190044,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1377.145,0,False
0.47223435686670007,0.4242700764640483,0.4707175927828811,-0.3120464258702036,0.20102630839569183,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1385.168,0,False
0.48812952530479203,0.42971467879435443,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1393.441,0,False
0.5031497303426213,0.49582770709092905,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1401.211,0,False
0.5194823804808438,0.5074947120844422,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1409.488,0,False
0.5349400672188045,0.5448291280636843,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1417.316,0,False
0.5492311360897495,0.5868303460403318,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1425.719,0,False
0.563084723260563,0.5953861497022415,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1433.602,0,False
0.576646655964623,0.630387164682781,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767894,7,1441.805,0,False
0.5896252797351745,0.7167230016347784,0.4707175927828811,-0.3120464258702036,0.24963557178479392,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1450.031,0,False
0.6042080030728731,0.6793885856555363,0.4707175927828811,-0.3120464258702036,0.2820417473775287,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1458.441,0,False
0.6160200089764092,0.6988335939780582,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1466.488,0,False
0.6284153238134533,0.7291678069611924,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1475.09,0,False
0.6411022931172513,0.751724016615318,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1483.289,0,False
0.652330990087279,0.8318374509041083,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1491.449,0,False
0.665747095557962,0.802281038253875,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1500.016,0,False
0.6782882376283822,0.8318374509041083,0.4707175927828811,-0.3120464258702036,0.12541189867931074,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1508.16,0,False
0.6902460707652959,0.8800610715439628,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1516.859,0,False
0.7024955583689624,0.8963948785348812,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767895,7,1525.27,0,False
0.7144533915058752,0.9103952845270971,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1533.617,0,False
0.7242238161421335,0.9625079068314559,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1542.066,0,False
0.7344317224785224,0.9477297005063392,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1550.598,0,False
0.7430355292477643,0.9695081098275637,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1559.094,0,False
0.7504727181499913,0.9889531181500857,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1567.645,0,False
0.7574724253520861,0.9951755208132927,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1575.988,0,False
0.7638888236206735,1.0037313244752024,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1584.941,0,False
0.7668053682882139,-0.0182983129565513,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767896,7,1593.309,0,False
