Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.5385147034345676,-0.8482112681617882,-0.7703120673418944,-0.3120464258702036,-4.659900030514521,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,973.416,0,False
-2.532973268566242,-0.747097224884674,-0.8530473780168796,-0.3120464258702036,-4.670702089045433,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,975.578,0,False
-2.5290359332650634,-0.6872065992513064,-0.9909395624751881,-0.3120464258702036,-4.843535025540017,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,977.858,0,False
-2.522473707763099,-0.6662059902629827,-1.073674873150173,-0.3120464258702036,-4.62209282565633,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,980.086,0,False
-2.520432126495821,-0.6615391882655774,-1.0460964362585112,-0.3120464258702036,-4.767920615823637,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,982.287,0,False
-2.5150365188608723,-0.6436497806088572,-1.0460964362585112,-0.3120464258702036,-4.562681503736316,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,984.597,0,False
-2.5141615554606105,-0.683317597586802,-1.0185179993668496,-0.3120464258702036,-4.816529879212739,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767395,1,986.821,0,False
-2.509495083992547,-0.6763173945906941,-1.1288317469334965,-0.3120464258702036,-3.76332917244886,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,989.072,0,False
-2.496808114688749,-0.12719035956267422,-0.0532727081586907,-0.3120464258702036,-2.467082148739469,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,991.36,0,False
-2.4498517455413595,0.3527124458371675,0.4707175927828811,-0.3120464258702036,-1.1438299787028003,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,993.641,0,False
-2.403624512560855,0.5222729184095589,0.4707175927828811,-0.3120464258702036,-0.41469102786626844,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,995.992,0,False
-2.350543399611632,1.2401826256770694,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,998.602,0,False
-2.3035870304642416,-1.4533399271586713,-1.7355573585500534,-0.3120464258702036,-0.031217950018907228,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,1001.188,0,False
-2.2437978647796775,-1.3397810785551432,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,1003.855,0,False
-2.185466971428883,-1.052772755714719,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,1006.647,0,False
-2.1191155802423536,-0.5736477506477782,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,1009.691,0,False
-2.049264335454777,-0.21897079884497783,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767396,1,1012.697,0,False
-1.9731425196319903,0.1053719399746883,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1015.917,0,False
-1.9012496935771357,0.5020501097541361,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1019.372,0,False
-1.828336076888642,0.6894999899832477,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1022.763,0,False
-1.7460895172640216,0.9072840831954936,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1026.367,0,False
-1.675363309076183,1.623638189797202,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1030.28,0,False
-1.608574436189523,-0.06341073226480223,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1034.085,0,False
-1.5426605267031253,0.253931803558756,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1038.206,0,False
-1.4729551091489257,0.45382648911428164,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1042.291,0,False
-1.4061662362622656,0.7097227986386705,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1046.726,0,False
-1.3387940544420975,0.9461740998405375,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767397,1,1051.159,0,False
-1.2755050351564852,1.2604054343324922,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1055.655,0,False
-1.214840906071659,1.305517853640743,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1060.322,0,False
-1.1629264109894515,1.4836341298750442,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1065.149,0,False
-1.118303277576094,1.694418020091182,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1070.197,0,False
-1.0761592071301447,2.058428575888793,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1075.109,0,False
-1.0204532039801357,0.470938096438101,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1079.869,0,False
-0.963434755729734,0.7353902096243995,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1084.995,0,False
-0.9056871713124471,0.7610576206101285,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1090.512,0,False
-0.8505644770959462,0.9866197171513831,0.4707175927828811,-0.3120464258702036,0.055198518228385424,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767398,1,1095.886,0,False
-0.8075454432497353,1.1709583960488912,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1101.365,0,False
-0.7572350477346746,1.2907396473156265,0.4707175927828811,-0.3120464258702036,0.1632191035375013,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1107.179,0,False
-0.719028312589904,1.3428522696199852,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1112.834,0,False
-0.6800924412782487,1.5124127421923765,0.4707175927828811,-0.3120464258702036,0.055198518228385424,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1118.532,0,False
-0.6440731146341331,1.6135267854694908,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1124.349,0,False
-0.6160742858257513,2.070095580882306,-2.287126096383287,-0.3120464258702036,0.12541189867931074,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1130.215,0,False
-0.565472235843937,0.27259901154837707,0.4707175927828811,-0.3120464258702036,0.10920881088294336,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1136.1,0,False
-0.5179325577630395,0.362046049831978,0.4707175927828811,-0.3120464258702036,0.08220366455566441,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1142.051,0,False
-0.47053870691551875,0.502827910087037,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1148.292,0,False
-0.42183241096760515,0.5844969450416292,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767399,1,1154.569,0,False
-0.3769176230874935,0.7198342029663819,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1160.855,0,False
-0.33127369904049625,0.891728076537476,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1167.26,0,False
-0.28519229329336854,0.9539521031695463,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1173.708,0,False
-0.24508980411469716,1.095511763757506,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1180.219,0,False
-0.20527896940277995,1.1872922030398096,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1186.783,0,False
-0.17903006739492217,0.5650519367191073,-2.287126096383287,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1193.528,0,False
-0.13746930588248105,0.28271041587608847,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1200.279,0,False
-0.0998458796712187,0.3363786388462491,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1207.105,0,False
-0.06922216066205115,0.636609567345988,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1214.161,0,False
-0.028536362549871984,0.5347177237359729,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767400,1,1221.287,0,False
0.006608000693981766,0.6249425623524748,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1228.272,0,False
0.040585746070819856,0.6770551846568337,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1235.353,0,False
0.07398018251414928,0.7525018169482188,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1242.488,0,False
0.10693713725734898,0.8170592445789917,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1250.001,0,False
0.13581092946599177,0.9189510881890067,0.4707175927828811,-0.3120464258702036,0.02819337190110648,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1257.21,0,False
0.16453889444125858,0.993619920147491,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1264.644,0,False
0.1817465079797431,0.19248557725958665,-2.287126096383287,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1272.09,0,False
0.20930785508799338,-0.1139677539033593,0.4707175927828811,-0.3120464258702036,0.12541189867931074,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1279.556,0,False
0.23059863116103316,-0.0820779402544233,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1287.142,0,False
0.2507227893670573,-0.03152091861586623,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767401,1,1294.64,0,False
0.27055529310632764,-0.009742509294641644,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1302.265,0,False
0.28965866067871293,0.04392571367551894,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1309.561,0,False
0.3084703737843445,0.08826033265086898,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1317.562,0,False
0.32669877795646785,0.1193723459669041,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1325.175,0,False
0.34478135489521433,0.17926297160027171,0.4707175927828811,-0.3120464258702036,0.20102630839569183,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1332.915,0,False
0.3635930680008451,0.19170777692668575,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1340.491,0,False
0.3813839904728379,0.21348618624791035,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1348.428,0,False
0.3994665674115844,0.247709400895549,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1356.279,0,False
0.4169658354168226,0.32082263218823154,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1364.31,0,False
0.4346109306554377,0.3301562361830421,0.4707175927828811,-0.3120464258702036,0.1416149864756781,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767402,1,1372.259,0,False
0.45094358079366026,0.37682425615709475,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1380.225,0,False
0.4674220581652597,0.41493647246923776,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1387.782,0,False
0.4822964359697121,0.49349430609222644,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1396.105,0,False
0.5002331856750817,0.45693769044588517,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1403.922,0,False
0.5161283541131737,0.5106059134160458,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1412.179,0,False
0.5318776953178881,0.5183839167450546,0.4707175927828811,-0.3120464258702036,0.2820417473775287,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1420.352,0,False
0.5457312824887016,0.579052342711323,0.4707175927828811,-0.3120464258702036,0.4170674790139235,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1428.51,0,False
0.5595848696595153,0.5946083493693406,0.4707175927828811,-0.3120464258702036,0.3360520400320866,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1436.311,0,False
0.5712510483296743,0.6054975540299529,0.4707175927828811,-0.3120464258702036,0.3846613034211887,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1444.631,0,False
0.5826255725330789,0.6459431713407985,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767403,1,1452.848,0,False
0.5947292329033694,0.6700549816607257,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1461.17,0,False
0.605228793706512,0.7976142362564698,0.4707175927828811,-0.3120464258702036,0.2658386595811613,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1469.194,0,False
0.6205406532110957,0.7245010049637872,0.4707175927828811,-0.3120464258702036,0.2550366010502497,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1477.69,0,False
0.6330817952815169,0.7493906156166154,0.4707175927828811,-0.3120464258702036,0.21182836692660342,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1485.778,0,False
0.6450396284184297,0.7665022229404346,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1494.386,0,False
0.6572891160220962,0.8046144392525777,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1502.498,0,False
0.6693927763923867,0.8489490582279277,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1511.028,0,False
0.6817880912294301,0.8598382628885399,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1519.261,0,False
0.6937459243663429,0.8932836772032777,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1527.642,0,False
0.7065787209035176,0.9096174841941962,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767404,1,1535.993,0,False
0.7178074178735462,0.9251734908522138,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1544.848,0,False
0.7287444603768202,0.9243956905193128,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1553.233,0,False
0.7380774033129471,0.9632857071643568,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1561.364,0,False
0.746535382848812,0.9539521031695463,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1570.276,0,False
0.7538267445176614,0.9749527121578699,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1578.745,0,False
0.7605347972530033,0.993619920147491,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1587.184,0,False
0.7663678865880825,1.0076203261397068,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1595.576,0,False
0.7670970227549676,0.029925307683303135,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767405,1,1604.422,0,False
