Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.46389717375879624,0.0,0.0,0.0,3.531986525758998,-1.1154644726245468,0.0,0.0,-0.48470253115467143,1764767891,7,1157.676,0,False
0.0,0.47811727785266533,0.0,0.0,0.0,3.5131506280817226,-1.102190661006316,0.0,0.0,-0.48470253115467143,1764767891,7,1163.82,0,False
0.0,0.4899673645975555,0.0,0.0,0.0,3.5005933629635395,-1.0889168493880848,0.0,0.0,-0.48470253115467143,1764767891,7,1170.348,0,False
0.0,0.5018174513424457,0.0,0.0,0.0,3.488036097845356,-1.0760146450380013,0.0,0.0,-0.48470253115467143,1764767891,7,1176.961,0,False
0.0,0.5136675380873359,0.0,0.0,0.0,3.475478832727173,-1.0626813762568665,0.0,0.0,-0.48470253115467143,1764767891,7,1183.723,0,False
0.0,0.49707741664449007,0.0,0.0,0.0,3.4629215676089893,-1.0535398374604363,0.0,0.0,-0.48470253115467143,1764767891,7,1190.609,0,False
0.0,0.5089275033893802,0.0,0.0,0.0,3.450364302490806,-1.0420348764385876,0.0,0.0,-0.48470253115467143,1764767891,7,1197.238,0,False
0.0,0.5184075727852926,0.0,0.0,0.0,3.4378070373726226,-1.0289245720183415,0.0,0.0,-0.48470253115467143,1764767891,7,1204.277,0,False
0.0,0.5302576595301828,0.0,0.0,0.0,3.4252497722544395,-1.0156507604001104,0.0,0.0,-0.48470253115467143,1764767891,7,1211.145,0,False
0.0,0.5397377289260952,0.0,0.0,0.0,3.406413874577164,-1.0028228775036565,0.0,0.0,-0.48470253115467143,1764767891,7,1218.121,0,False
0.0,0.5468477809730297,0.0,0.0,0.0,3.393856609458981,-0.9901436375144614,0.0,0.0,-0.48470253115467143,1764767892,7,1225.293,0,False
0.0,0.5563278503689421,0.0,0.0,0.0,3.3812993443407975,-0.9785792193297093,0.0,0.0,-0.48470253115467143,1764767892,7,1232.523,0,False
0.0,0.5634379024158767,0.0,0.0,0.0,3.3687420792226144,-0.9674161369945563,0.0,0.0,-0.48470253115467143,1764767892,7,1239.793,0,False
0.0,0.5705479544628101,0.0,0.0,0.0,3.3624634466635226,-0.9569962691956986,0.0,0.0,-0.48470253115467143,1764767892,7,1246.734,0,False
0.0,0.5776580065097446,0.0,0.0,0.0,3.3499061815453395,-0.947319615933136,0.0,0.0,-0.48470253115467143,1764767892,7,1254.125,0,False
0.0,0.5823980412077013,0.0,0.0,0.0,3.3436275489862477,-0.9385645486955791,0.0,0.0,-0.48470253115467143,1764767892,7,1261.672,0,False
0.0,0.5610678850668978,0.0,0.0,0.0,3.337348916427156,-0.933094489708447,0.0,0.0,-0.48470253115467143,1764767892,7,1269.184,0,False
0.0,0.5681779371138322,0.0,0.0,0.0,3.331070283868064,-0.9261677302301764,0.0,0.0,-0.48470253115467143,1764767892,7,1276.316,0,False
0.0,0.5752879891607668,0.0,0.0,0.0,3.324791651308973,-0.918884227774484,0.0,0.0,-0.48470253115467143,1764767892,7,1284.043,0,False
0.0,0.5823980412077013,0.0,0.0,0.0,3.3122343861907892,-0.9119723325869392,0.0,0.0,-0.48470253115467143,1764767892,7,1291.754,0,False
0.0,0.587138075905657,0.0,0.0,0.0,3.3059557536316975,-0.9054766375397197,0.0,0.0,-0.48470253115467143,1764767893,7,1299.441,0,False
0.0,0.5918781106036137,0.0,0.0,0.0,3.2996771210726057,-0.8988174352945153,0.0,0.0,-0.48470253115467143,1764767893,7,1306.824,0,False
0.0,0.5966181453015694,0.0,0.0,0.0,3.2933984885135144,-0.892143368758585,0.0,0.0,-0.48470253115467143,1764767893,7,1314.594,0,False
0.0,0.6013581799995261,0.0,0.0,0.0,3.2871198559544226,-0.8856328094206398,0.0,0.0,-0.48470253115467143,1764767893,7,1322.289,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,3.280841223395331,-0.8789290143032575,0.0,0.0,-0.48470253115467143,1764767893,7,1330.043,0,False
0.0,0.6108382493954374,0.0,0.0,0.0,3.274562590836239,-0.8722400834766013,0.0,0.0,-0.48470253115467143,1764767893,7,1337.734,0,False
0.0,0.6155782840933941,0.0,0.0,0.0,3.2682839582771477,-0.8657443884293818,0.0,0.0,-0.48470253115467143,1764767893,7,1345.398,0,False
0.0,0.6179483014423719,0.0,0.0,0.0,3.262005325718056,-0.8590554576027257,0.0,0.0,-0.48470253115467143,1764767893,7,1353.437,0,False
0.0,0.6203183187913498,0.0,0.0,0.0,3.255726693158964,-0.8523665267760695,0.0,0.0,-0.48470253115467143,1764767893,7,1361.434,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,3.2494480605998723,-0.8458856960195761,0.0,0.0,-0.48470253115467143,1764767894,7,1369.129,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,3.243169428040781,-0.8392116294836457,0.0,0.0,-0.48470253115467143,1764767894,7,1377.145,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,3.2368907954816892,-0.8325524272384414,0.0,0.0,-0.48470253115467143,1764767894,7,1385.168,0,False
0.0,0.632168405536241,0.0,0.0,0.0,3.2306121629225975,-0.8258932249932369,0.0,0.0,-0.48470253115467143,1764767894,7,1393.441,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,3.2243335303635057,-0.8194272585274692,0.0,0.0,-0.48470253115467143,1764767894,7,1401.211,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,3.2180548978044143,-0.8127829205729908,0.0,0.0,-0.48470253115467143,1764767894,7,1409.488,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,3.2117762652453226,-0.8061385826185122,0.0,0.0,-0.48470253115467143,1764767894,7,1417.316,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,3.199219000127139,-0.7996874804434705,0.0,0.0,-0.48470253115467143,1764767894,7,1425.719,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,3.1929403675680477,-0.793043142488992,0.0,0.0,-0.48470253115467143,1764767894,7,1433.602,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,3.186661735008956,-0.7865920403139501,0.0,0.0,-0.48470253115467143,1764767894,7,1441.805,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,3.180383102449864,-0.7799477023594716,0.0,0.0,-0.48470253115467143,1764767895,7,1450.031,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,3.1741044698907723,-0.7733182286957191,0.0,0.0,-0.48470253115467143,1764767895,7,1458.441,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,3.167825837331681,-0.7668671265206773,0.0,0.0,-0.48470253115467143,1764767895,7,1466.488,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,3.161547204772589,-0.7602227885661988,0.0,0.0,-0.48470253115467143,1764767895,7,1475.09,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,3.1552685722134974,-0.7535933149024463,0.0,0.0,-0.48470253115467143,1764767895,7,1483.289,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,3.1489899396544057,-0.7471422127274044,0.0,0.0,-0.48470253115467143,1764767895,7,1491.449,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.142711307095314,-0.7405127390636519,0.0,0.0,-0.48470253115467143,1764767895,7,1500.016,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.1364326745362225,-0.7338832653998992,0.0,0.0,-0.48470253115467143,1764767895,7,1508.16,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.1301540419771308,-0.7274470275155834,0.0,0.0,-0.48470253115467143,1764767895,7,1516.859,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.123875409418039,-0.7211891611199784,0.0,0.0,-0.48470253115467143,1764767895,7,1525.27,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.117596776858947,-0.7158974736215571,0.0,0.0,-0.48470253115467143,1764767896,7,1533.617,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.117596776858947,-0.7117652007997561,0.0,0.0,-0.48470253115467143,1764767896,7,1542.066,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.111318144299856,-0.7084504639678798,0.0,0.0,-0.48470253115467143,1764767896,7,1550.598,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.111318144299856,-0.7060275845795577,0.0,0.0,-0.48470253115467143,1764767896,7,1559.094,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.111318144299856,-0.7044371054718861,0.0,0.0,-0.48470253115467143,1764767896,7,1567.645,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.111318144299856,-0.7035006551561542,0.0,0.0,-0.48470253115467143,1764767896,7,1575.988,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.111318144299856,-0.7031885050509102,0.0,0.0,-0.48470253115467143,1764767896,7,1584.941,0,False
0.0,0.632168405536241,0.0,0.0,0.0,3.111318144299856,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767896,7,1593.309,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,3.111318144299856,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767896,7,1601.781,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,3.111318144299856,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767896,7,1610.664,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1619.246,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1627.437,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1636.047,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1644.695,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1653.227,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1661.902,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,3.117596776858947,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1670.645,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1679.262,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1687.941,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767897,7,1696.57,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1705.109,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1713.676,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.123875409418039,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1722.699,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1731.285,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1739.895,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1748.586,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1757.371,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1766.133,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.1301540419771308,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1774.445,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767898,7,1783.191,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1791.98,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1800.77,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1809.477,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1818.273,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1826.965,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.1364326745362225,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1835.984,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1844.531,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1853.488,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1862.434,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767899,7,1871.301,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1880.137,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.142711307095314,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1888.723,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1897.453,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1906.59,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1915.145,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1924.094,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1932.813,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1941.988,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1489899396544057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1950.922,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767900,7,1959.879,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,1968.77,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,1977.484,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,1986.434,0,False
0.0,0.662978631072956,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,1995.031,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,3.1552685722134974,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2004.121,0,False
0.0,0.49233738194653337,0.0,0.0,0.0,3.1929403675680477,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2013.176,0,False
0.0,0.23400549090792164,0.0,0.0,0.0,3.2494480605998723,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2021.598,0,False
0.0,-0.02195638278171226,0.0,0.0,0.0,3.2996771210726057,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2030.004,0,False
0.0,-0.23525794418973997,0.0,0.0,0.0,3.356184814104431,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2037.625,0,False
0.0,-0.44381947089981205,0.0,0.0,0.0,3.406413874577164,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767901,7,2045.398,0,False
0.0,-0.5694303903956506,0.0,0.0,0.0,3.4440856699317144,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2052.336,0,False
0.0,-0.8396123681791525,0.0,0.0,0.0,3.488036097845356,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2059.012,0,False
0.0,-1.0600239816341153,0.0,0.0,0.0,3.525707893199906,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2065.742,0,False
0.0,-1.2567354215992967,0.0,0.0,0.0,3.5696583211135477,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2071.902,0,False
0.0,-1.3562761502563765,0.0,0.0,0.0,3.601051483909006,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2077.453,0,False
0.0,-1.5885378504562289,0.0,0.0,0.0,3.6324446467044647,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2083.012,0,False
0.0,-1.8018394118642571,0.0,0.0,0.0,3.663837809499923,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2088.219,0,False
0.0,-2.0198810079702416,0.0,0.0,0.0,3.6952309722953807,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2093.059,0,False
0.0,-2.112311684580387,0.0,0.0,0.0,3.7140668699726556,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2097.594,0,False
0.0,-2.3113931418945466,0.0,0.0,0.0,3.7329027676499305,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767902,7,2101.805,0,False
0.0,-2.536544790047465,0.0,0.0,0.0,3.751738665327206,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767903,7,2105.809,0,False
0.0,-2.8043567504819893,0.0,0.0,0.0,3.7705745630044807,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767903,7,2109.539,1,False
0.0,-2.929967669977828,0.0,0.0,0.0,3.783131828122664,-0.7031439121787326,0.0,0.0,-0.48470253115467143,1764767903,7,2112.934,1,False
0.0,-2.8920473923941783,0.0,0.0,0.0,3.783131828122664,-0.7031141835972807,0.0,0.0,-0.48470253115467143,1764767903,7,2116.18,1,False
0.0,-2.491514460416881,0.0,0.0,0.0,3.783131828122664,-0.7027425763291332,0.0,0.0,-0.48470253115467143,1764767903,7,2119.406,1,False
0.0,-2.6929659350800184,0.0,0.0,0.0,3.7894104606817556,-0.702623662003326,0.0,0.0,-0.48470253115467143,1764767903,7,2122.637,1,False
0.0,-2.7356262473616244,0.0,0.0,0.0,3.7894104606817556,-0.7026087977126001,0.0,0.0,-0.48470253115467143,1764767903,7,2125.754,1,False
0.0,-2.275842881659875,0.0,0.0,0.0,3.7894104606817556,-0.7025344762589706,0.0,0.0,-0.48470253115467143,1764767903,7,2128.703,1,False
0.0,-2.2616227775660063,0.0,0.0,0.0,3.7894104606817556,-0.7024898833867929,0.0,0.0,-0.48470253115467143,1764767903,7,2131.852,1,False
0.0,-2.4275239919944727,0.0,0.0,0.0,3.7956890932408474,-0.7024898833867929,0.0,0.0,-0.48470253115467143,1764767904,7,2134.906,1,False
0.0,-2.40619383585367,0.0,0.0,0.0,3.7956890932408474,-0.7024898833867929,0.0,0.0,-0.48470253115467143,1764767904,7,2137.918,1,False
0.0,-2.1691921009558612,0.0,0.0,0.0,3.7956890932408474,-0.7024750190960669,0.0,0.0,-0.48470253115467143,1764767904,7,2141.016,1,False
0.0,-1.981960730386592,0.0,0.0,0.0,3.7956890932408474,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2144.027,1,False
0.0,-1.7876193077703886,0.0,0.0,0.0,3.7956890932408474,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2147.254,1,False
0.0,-1.609868006597032,0.0,0.0,0.0,3.7956890932408474,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2150.414,1,False
0.0,-1.3918264104910476,0.0,0.0,0.0,3.7956890932408474,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2153.895,1,False
0.0,-1.4036764972359383,0.0,0.0,0.0,3.801967725799939,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2157.461,1,False
0.0,-1.6003879372011196,0.0,0.0,0.0,3.8082463583590305,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2160.855,1,False
0.0,-1.5932778851541851,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767904,7,2164.332,1,False
0.0,-1.2828056124380554,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2167.758,1,False
0.0,-1.2425153175054282,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2171.035,1,False
0.0,-1.0481738948892245,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2174.449,1,False
0.0,-0.9581132356280572,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2178.074,1,False
0.0,-0.9604832529770355,0.0,0.0,0.0,3.8145249909181222,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2181.609,1,False
0.0,-0.9510031835811231,0.0,0.0,0.0,3.820803623477214,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764767905,7,2185.367,1,False
0.0,-0.8870127151587144,0.0,0.0,0.0,3.820803623477214,-0.7023412404795338,0.0,0.0,-0.48470253115467143,1764767905,7,2188.992,1,False
0.0,-0.5860205118384976,0.0,0.0,0.0,3.820803623477214,-0.7017763974319495,0.0,0.0,-0.48470253115467143,1764767905,7,2192.91,1,False
0.0,-0.3940491065712724,0.0,0.0,0.0,3.820803623477214,-0.7009588614420249,0.0,0.0,-0.48470253115467143,1764767905,7,2196.926,1,False
0.0,-0.31583853405499457,0.0,0.0,0.0,3.820803623477214,-0.6999480896726635,0.0,0.0,-0.48470253115467143,1764767905,7,2200.871,1,False
0.0,-0.24710803093463016,0.0,0.0,0.0,3.820803623477214,-0.698803539286769,0.0,0.0,-0.48470253115467143,1764767906,7,2205.145,1,False
0.0,-0.18548757986120032,0.0,0.0,0.0,3.820803623477214,-0.6975549388657931,0.0,0.0,-0.48470253115467143,1764767906,7,2209.57,1,False
0.0,-0.1262371461367483,0.0,0.0,0.0,3.8145249909181222,-0.6961428312468324,0.0,0.0,-0.48470253115467143,1764767906,7,2214.031,1,False
0.0,-0.06935672976127409,0.0,0.0,0.0,3.8145249909181222,-0.6946118093020645,0.0,0.0,-0.48470253115467143,1764767906,7,2218.441,1,False
0.0,-0.01958636543273338,0.0,0.0,0.0,3.8145249909181222,-0.692991601612941,0.0,0.0,-0.48470253115467143,1764767906,7,2223.141,1,False
0.0,0.027813981546827397,0.0,0.0,0.0,3.8145249909181222,-0.6912673438887363,0.0,0.0,-0.48470253115467143,1764767906,7,2227.996,1,False
0.0,0.042034085640696474,0.0,0.0,0.0,3.8145249909181222,-0.6892458003500136,0.0,0.0,-0.48470253115467143,1764767906,7,2232.961,1,False
0.0,0.08706441527128048,0.0,0.0,0.0,3.8082463583590305,-0.6851729846911162,0.0,0.0,-0.48470253115467143,1764767906,7,2238.02,1,False
0.0,0.12735471020390776,0.0,0.0,0.0,3.8082463583590305,-0.6804907331124569,0.0,0.0,-0.48470253115467143,1764767906,7,2243.199,1,False
0.0,0.16527498778755723,0.0,0.0,0.0,3.801967725799939,-0.6754963314285536,0.0,0.0,-0.48470253115467143,1764767906,7,2248.234,1,False
0.0,0.19845523067325,0.0,0.0,0.0,3.7956890932408474,-0.670383015418843,0.0,0.0,-0.48470253115467143,1764767907,7,2253.602,1,False
0.0,0.2316354735589438,0.0,0.0,0.0,3.7894104606817556,-0.6648683635595333,0.0,0.0,-0.48470253115467143,1764767907,7,2259.117,1,False
0.0,0.26244569909565874,0.0,0.0,0.0,3.783131828122664,-0.659086154467157,0.0,0.0,-0.48470253115467143,1764767907,7,2264.484,1,False
