AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.42555694880103856,-0.6552016784682496,-3.343204373852447,-0.42637780190115465,0.9279931398143249,0.994486329337057,0.2788073268915729,0.19063253471015718,-1.1891548455640923,-1.3192446946499201,-0.02356497676371609,0.5441876602849892,1.333632665753043,2.04073521981901,-0.8797717104249081,1764767391,1,805.12,0,False
0.3399096526179218,-0.2726481862070914,-3.4444566890687907,-0.4016534455917355,0.7681121320575394,0.8007852350727241,0.3579232100525547,0.24497084235276936,-0.2792144844084638,-1.3192446946499201,-0.02356497676371609,0.6771334365302928,0.949436383563366,1.4630815048439294,-0.021733448174618444,1764767391,1,814.091,0,False
0.38405095141998974,-1.1577719526152614,-3.2383679058850823,-0.39506028390922376,1.0140829132218248,0.6059817768572933,0.7337236550672182,0.22898898716376576,-0.19255349763173726,-1.3192446946499201,-0.02356497676371609,0.7657639540271617,0.4459963309399759,1.1823771561691072,-0.7124369347442479,1764767391,1,822.471,0,False
0.2957683538158539,1.6063645551933035,-3.2356797913218167,-0.45769531989308543,0.706619436766468,0.41705759304771733,0.19969144373059108,0.2673454396173744,2.3928326078739377,-1.319772078806366,0.6460960708265722,0.4112418840396857,0.4221354647384099,1.0880724398802677,0.4097214574825321,1764767391,1,830.515,0,False
0.3629685400518379,-1.2665371611993164,-3.279585662521824,-0.4131914785361311,0.9812868090665866,0.23128302052699237,0.6150498303257455,0.2513635844283708,-0.3658754711851903,-1.3192446946499201,0.11036723275434146,0.4112418840396857,-0.33232816759434497,0.6099791821904909,-0.5762096410385958,1764767391,1,838.206,0,False
0.40118041065661303,1.227561587366078,-3.088729528529955,-0.4395641252661781,1.2354566162696814,0.04319873306111024,0.021680706618382076,0.26414906857957365,0.8329348458928599,-1.3192446946499201,0.24429944227239925,0.45555714278812026,0.7609113163413507,0.8617172310552516,-0.8853475798355228,1764767391,1,845.64,0,False
0.30038013130263713,0.08365163501653633,-3.2885460443993764,-0.4560470294724575,1.4855269104533713,-0.12871754978867075,0.2985862976818183,0.2513635844283708,-0.7269629160882175,-1.3192446946499201,0.11036723275434146,0.4112418840396857,0.5620909515196749,0.7830005647672906,-1.1319183945091305,1764767391,1,852.671,0,False
0.3959098078145751,0.07240006171473758,-3.0233187408238216,-0.4840679666231325,1.706900613501228,-0.30719552282355717,0.6348288011159908,0.26095269754177297,0.4285169076014695,-1.319772078806366,0.11036723275434146,0.4112418840396857,-0.6797036207217074,0.6887555728079572,-1.4642989047439885,1764767391,1,859.353,0,False
0.3866862528410087,0.9575238281229076,-3.381734015925923,-0.44615728694868984,1.4773278844145616,-0.48567349585844427,0.0019017358281366314,0.2961127789575808,-0.5103104491464011,-1.319772078806366,0.24429944227239925,0.6328181777818582,0.18340568157452172,0.5171675741392839,-0.45647518211592053,1764767391,1,866.082,0,False
0.3464979061704692,-0.6026943363931888,-3.0797691466524024,-0.416488059377387,1.542920092725038,-0.6578522463156293,0.061238648198872966,0.26414906857957365,0.182977445067411,-1.320299462962812,0.3782316517904568,0.5885029190334237,-0.40372908447669514,-0.27191026728449286,-1.015646843957258,1764767391,1,872.046,0,False
0.3649450161176021,-0.08512196451044522,-3.1998382638116065,-0.44286070610743394,1.4978254495115855,-0.820004734169972,0.04145967740862752,0.26095269754177297,-0.12033600865113181,-1.3208268471192581,0.5121638613085145,0.45555714278812026,-0.528302185432585,0.275642385619926,-0.9951628605435258,1764767392,1,877.732,0,False
0.31421546376298676,-0.18263559979270125,-2.84052695052175,-0.43461925400429424,1.6331093791519422,-0.9869866260005528,0.6941657134867273,0.21620350301256294,-0.5103104491464011,-1.320299462962812,0.6460960708265722,0.5441876602849892,-0.8282587090273945,-0.30881990291875655,-1.1969506398455638,1764767392,1,883.139,0,False
0.20550928014595393,-0.16763350205696956,-3.2383679058850823,-0.3736325084410605,1.7765923348311088,-1.1453595803082746,0.04145967740862752,0.0020466434799149735,-0.3803189689813114,-1.3187173104934742,0.24429944227239925,0.7657639540271617,-0.5407776637004087,-0.44451357955475584,-1.4677618131147914,1764767392,1,888.009,0,False
-0.12390339748141835,0.5637187625599506,-3.1290512469789413,-0.2566038885764767,2.0471601941118225,-1.3252023849016636,-0.017877234962108815,-0.2984122340733523,-0.32254497779682706,-1.3123887006161221,0.24429944227239925,0.8100792127755961,-0.026981752903242614,-0.16004659812110086,-1.457666554813468,1764767392,1,892.84,0,False
-0.3558099225310885,0.6687334467100724,-3.043031580954437,-0.21869320890203411,1.9897670118401558,-1.4932866406833423,0.49637600558427275,-0.49978360945479744,-0.149223004243374,-1.301313633330756,0.5121638613085145,0.8543944715240307,-0.04599777317555673,-0.7460019948974157,-1.3136330439329555,1764767392,1,897.313,0,False
-0.5666340362126067,-0.3026523816785548,-2.474943369917607,-0.07694023272803124,1.9610704207043226,-1.6429981639467237,0.5161549763745182,-0.8002424870080646,-0.12033600865113181,-1.2854921086373763,0.6460960708265722,0.8100792127755961,-0.2957495808284929,-1.0280202788213542,-1.4497429509141733,1764767392,1,901.219,0,False
-0.6713872676981111,-0.5276838477145303,-2.405948429460452,0.06810932428722755,2.0184636029759893,-1.7909774010012374,0.0019017358281366314,-1.145450559090542,0.2696384318441375,-1.2638693582230902,0.6460960708265722,0.8100792127755961,-0.40699935547894,-1.361939005085382,-1.5199989054879195,1764767392,1,905.103,0,False
-0.8295053529592498,-0.5389354210163291,-2.2607902430441014,0.05986787218408783,2.2070412018686074,-1.9283529467166192,0.6941657134867273,-1.3244473372073822,0.11075995608680557,-1.2390823028701283,0.3782316517904568,0.8100792127755961,-0.10789067992174987,-1.3421702520191339,-1.6990723536119794,1764767392,1,908.744,0,False
-0.8341171304460331,0.09115268388440219,-2.3683148255747315,0.16041358784239218,2.125050941480513,-2.0545473723565806,0.061238648198872966,-1.5993352464582435,0.1974209428635321,-1.2106035584220445,0.24429944227239925,0.8100792127755961,-0.10310639456661327,-1.3872023964661158,-1.4635358910351677,1764767392,1,911.862,0,False
-0.8380700825775615,-0.1938871730945,-1.9964589776563015,0.007122578723993694,2.0471601941118225,-2.178904524744712,0.5952708595355,-1.551389680891233,1.0207003172424343,-1.1789605090352844,0.3782316517904568,0.7214486952787271,-0.311253087802099,-1.8647581351903453,-1.5794552814137381,1764767392,1,914.906,0,False
-1.0488941962590799,-0.8427279001648958,-1.3916332009215056,-0.3439632808697576,2.4079173398194404,-2.291818089450018,-0.13655105970358147,-2.0372380786369417,0.6018388811549226,-1.1467900754920786,0.11036723275434146,0.5441876602849892,-0.11667196316851898,-1.9391149254244204,-1.7773106054472374,1764767393,1,917.709,0,False
-0.6318577463828265,-0.4189186391304754,-0.11567482155802497,-0.6818628170984854,1.9610704207043226,-2.3454664684034463,0.3974811516330456,-1.5162295994754251,0.847378343688981,-1.1104005686973046,0.24429944227239925,0.32261136654281675,-0.8352837356248097,-1.780427381928888,-1.2846385229977586,1764767393,1,920.46,0,False
-0.8301641783145046,0.4624546028437616,0.24542856810734207,-0.9340512514545602,2.137349480538727,-2.3386948041324165,-0.5321304755084904,-1.6632626672142579,-1.2758158323408189,-1.0840313608750045,0.24429944227239925,0.2782961077943823,-0.4668332027052013,-1.7541486769465644,-1.0708772978034529,1764767393,1,922.982,0,False
-0.9191056012738951,0.8112533751995235,-1.350415444284764,-1.0115209012240736,1.936473342587894,-2.362211901755837,1.089745129291636,-2.1970566305269776,0.1685339472712899,-1.0476418540802306,0.24429944227239925,0.36692662529125125,-0.10177406193606911,-1.6358945045261073,-1.5921917410148265,1764767393,1,925.634,0,False
-1.6266840328174907,1.0362848412354988,-0.6954115290356738,-1.2801922397864278,2.6087934777702735,-2.428038777692821,-1.2046154823768356,-3.3061973806438254,-5.1900037350896335,-0.9991225116871987,0.24429944227239925,0.8543944715240307,-0.12230409656127444,-1.2650661426278154,-0.6952397796146674,1764767393,1,928.074,0,False
-0.5791517179624469,-2.2191703674182786,0.06442885418078093,-0.7857051135980456,1.7806918478505134,-2.452553252224378,-1.8375425476646898,-3.363732059324238,1.179578792999766,-0.9363637970701248,2.1193503755252068,1.8736454227380241,-1.708385532650121,-2.269151570270605,-1.1083236628978972,1764767393,1,930.469,0,False
-1.0350588637987301,1.6138656040611692,-0.3683575905050064,-0.358797894655409,1.9938665248595606,-2.4502435372792206,3.047863237525935,-2.158700178073369,-2.792383100933533,-0.888899222989985,1.985418166007149,1.9622759402348928,0.12775051396224055,-2.269151570270605,-0.030537452507168102,1764767393,1,932.861,0,False
-0.7827287527361629,-1.5890822625175478,-0.4463129128397134,0.043384967977808414,2.5104051653045594,-2.4638918528642417,2.2171464643356265,-2.539068331571654,-0.6547454271076121,-0.843016801379183,1.047892699380745,1.3861775765052446,-1.0207807741410424,-2.269151570270605,-1.7037091292271223,1764767393,1,935.188,0,False
-1.3545891610972813,0.2299220879399204,-0.6694264215907714,0.7851156572603815,1.4322332412011094,-2.4864115735795256,0.21947041452083654,-2.535871960533853,2.2772846255049686,-0.7929153065168131,0.9139604898626877,0.898709730272465,-0.32136670367941256,-2.269151570270605,-1.010305747995511,1764767393,1,937.507,0,False
-1.386212778149509,0.08365163501653633,-0.23932809146824993,-0.9900931257559101,2.268533897159679,-2.5164378678665713,-0.25522488444505415,-2.3025368747744013,-0.42364946236967466,-0.7475602690624572,1.4496893279349183,0.9430249890208996,0.057197445117509474,-2.269151570270605,-0.9540775069916274,1764767393,1,939.903,0,False
-0.6391048252906286,-1.3077929299725786,-0.9606388326112287,-1.2192054942231938,2.0266626290147984,-2.5413197970484935,1.228197924823354,-2.414409861097426,1.3962312599415825,-0.7048421523903313,1.1818249088988029,0.5885029190334237,-0.7740569951938887,-1.8559786587530689,-1.9728768883542738,1764767394,1,942.092,0,False
-0.19242123442791179,-0.6777048250718473,0.8386058484013197,-0.5631859068132736,2.0799562982670605,-2.512763321362912,0.6150498303257455,-1.5162295994754251,0.8184913480967388,-0.6626514198746514,1.047892699380745,0.4112418840396857,-1.8511268058407058,-1.643658667361794,-1.4138226132373704,1764767394,1,944.352,0,False
0.33068609764435536,0.08365163501653633,1.1504271377401478,-0.034084681791704804,2.0758567852476557,-2.457067695071731,0.08101761898911841,0.09793777461393643,-0.1636665020394951,-0.6473572793377174,0.7800282803446299,0.4112418840396857,-1.9231333284642123,-0.971102992802821,-1.248600798596522,1764767394,1,946.579,0,False
0.8537934297166225,-0.5201827988466644,1.0661995480911541,-0.0060637446410297955,1.8011894129475372,-2.3966476518472737,0.10079658977936386,1.405253529074429,-0.8713978940494284,-0.6568501941537452,0.6460960708265722,0.49987240153655477,-2.3575343265957627,-0.9191428261332263,-1.7070546508734912,1764767394,1,949.049,0,False
0.8432522240325466,0.2149199902041887,0.9586749655605238,-0.3175906341397105,2.0758567852476557,-2.3403745968198035,0.061238648198872966,1.8719237005933336,-1.1891548455640923,-0.6821646336631533,0.24429944227239925,0.5441876602849892,-2.0139741896376857,-0.7822546629071216,-1.9273308392738837,1764767394,1,951.62,0,False
1.5225011653001883,0.42494935850443244,0.9748036529401184,-0.7313115297173236,1.7765923348311088,-2.2850989187004696,-0.7892570957816811,2.4440741163596615,1.6273272246795198,-0.7122255305805751,0.5121638613085145,0.4112418840396857,-2.3138095920842643,-0.15694093298682635,-2.02124021882108,1764767394,1,954.155,0,False
1.5692777655232752,-0.2201408441320305,-1.431954919370492,-0.053864166839240064,1.985667498820751,-2.3215294226081786,0.1205755605696093,2.351379356263441,-1.131380854379608,-0.7454507324366731,0.6460960708265722,0.2782961077943823,-2.1737935447288836,0.23043106818442813,-2.32445012803409,1764767394,1,956.858,0,False
1.6661250927457227,-0.6139459096949874,-0.4848425549131893,0.010419159565249577,2.4448129569940833,-2.391083338570304,-1.1650575407963446,3.2431668758098406,2.5805980792235115,-0.7897510015781372,0.7800282803446299,0.012404555303775338,-1.7261297808660063,-0.13639576363700953,-2.891017153514769,1764767394,1,959.452,0,False
1.466501010103535,-0.9027362911078226,-0.5045553950438049,-0.10001629861682239,1.5798157098996803,-2.4203747235566175,0.7337236550672182,2.610285410325299,-0.3658754711851903,-0.8335238865631549,1.047892699380745,-0.1648564796899626,-2.7532976784415286,-0.472584014422238,-0.8173806663882396,1764767394,1,961.938,0,False
1.713560518324064,-0.021363049133585523,-0.38717439244786667,0.5114994474361435,2.6784851991001544,-2.459167435930965,-1.046383716054872,3.55321486647651,-0.43809296016579574,-0.8778241557046189,0.6460960708265722,-0.47506329092900396,-2.7532976784415286,0.16795941952190394,-2.1688540247968295,1764767394,1,964.309,0,False
2.03374964097787,1.1600521475552854,-0.3620853231907196,-0.416488059377387,1.5101239885697997,-2.483524429898079,-0.19588797207431782,3.0833483239198047,-0.7414064138843386,-0.9300351871927729,1.3157571184168606,-0.0762259621930936,-2.0940958291926894,0.06893648120214771,-1.7989097627430926,1764767395,1,966.634,0,False
1.2971828938030656,-0.32515552828215233,-0.5179959678601337,0.5642447408962374,2.5432012694597974,-2.519639972676903,0.3777021808428001,3.0609737266551997,-2.171312695700326,-0.9748628404906828,1.3157571184168606,-0.34211751468370055,-2.7532976784415286,-0.18411550291172935,-2.61633221833922,1764767395,1,968.98,0,False
1.8776080317824957,0.7587460331244626,-0.7357332474846602,0.7257772021177757,2.1660460716745598,-2.5425271480425535,0.6941657134867273,2.9395116272187725,3.2883294712334448,-1.0202178779450386,1.3157571184168606,-0.12054122094152814,-2.50051784208281,0.7221414730014092,-2.7028462342470747,1764767395,1,971.158,0,False
1.6167131911016168,-0.18638612422663417,0.15761682570732727,0.5065545761742597,1.9651699337237274,-2.538327666324085,0.23924938531108195,2.9618862244833775,0.6307258767471646,-1.0676824520251786,1.4496893279349183,0.1453503315490788,-2.4030758783307307,-0.3990036404717313,-2.01654474984372,1764767395,1,973.416,0,False
1.3755831110783803,-1.1502709037473955,0.10385453444201208,0.5230374803805391,2.067657759208846,-2.5327633530471156,0.8326185090184454,2.862798722311555,-0.7269629160882175,-1.1114553370101965,1.1818249088988029,0.1453503315490788,-2.4314182270168545,-0.9932607190492803,-2.3887780530239198,1764767395,1,975.578,0,False
1.6997251858637146,0.02739376850754249,-0.06191253029270977,0.6516041331895184,2.387419774722417,-2.5289838195004943,0.8128395382281999,3.1664539709026234,1.5984402290872777,-1.1573377586209985,0.6460960708265722,-0.38643277343213506,-2.5330994309570287,-0.2702977103878501,-2.7854277948863904,1764767395,1,977.858,0,False
1.7129016929688095,-0.26514713733922557,0.15134455839304048,0.18513794415181123,1.903677238432656,-2.522107168186503,0.3974811516330456,3.2016140523184315,1.179578792999766,-1.2074392534833682,0.3782316517904568,-0.20917173843839712,-2.4774442633447475,-0.4211016423886854,-2.11526698509271,1764767395,1,980.086,0,False
1.7491370875078205,-0.21639031969809755,-0.0672887594192413,0.5444652558487023,2.4284149049164645,-2.5202698949346733,-0.4925725339279995,3.163257599864823,-1.0447198676028813,-1.2527942909377243,0.24429944227239925,-0.34211751468370055,-2.5512676031917234,0.14478637967385496,-2.408205555917746,1764767395,1,982.287,0,False
1.7148781690345738,-0.4976796522430668,-0.12732331799884328,0.4554575731347935,1.739696717656466,-2.5148630622221457,0.10079658977936386,2.888369690613961,0.4862908987859539,-1.2986767125485261,0.5121638613085145,-0.1648564796899626,-2.3340973844130066,-0.07255045539586376,-2.491550130265883,1764767395,1,984.597,0,False
1.5330423709842642,-0.7114595449772436,-0.18108560926415845,0.7933571093635212,2.3341261054701548,-2.5142331399643756,0.5161549763745182,3.1057229211844097,-0.4525364579619169,-1.343504365846436,0.3782316517904568,-0.2534869971868316,-2.3053311117080733,-0.27830077054155783,-2.566266780368121,1764767395,1,986.821,0,False
