AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.3893215542620277,-0.7939710825237679,-3.3342439919748945,-0.4000051551711076,0.7804106711157536,0.843304987472212,0.7930605674379544,0.26095269754177297,0.2696384318441375,-1.320299462962812,0.11036723275434146,0.6771334365302928,0.7258467439283895,1.4551978933492318,-0.4003056344742538,1764767881,7,803.629,0,False
0.31685076518400573,0.687486068879737,-3.4372883835667487,-0.3934119934885958,0.6861218716694442,0.6458243596612577,0.7732815966477089,0.28652366584417865,-0.07700551526276857,-1.3208268471192581,0.11036723275434146,0.8100792127755961,0.9308442873098614,1.152694164404982,0.7572448551693753,1764767882,7,812.488,0,False
0.344521430104705,1.7413834348148884,-3.278689624334069,-0.40989489769487525,0.5672359941067067,0.4520707718754437,-1.1057206284256083,0.2961127789575808,2.0317451629709105,-1.3208268471192581,0.3782316517904568,0.6328181777818582,0.9611245743676858,1.0574935831735637,0.6760132418610507,1764767882,7,820.57,0,False
0.3208037173155342,-1.0227530729936762,-3.1935659964973198,-0.43132267316303835,1.2149590511726576,0.2709681227665143,0.2985862976818183,0.24497084235276936,-0.6114149337192488,-1.3208268471192581,0.24429944227239925,0.45555714278812026,0.19775853763993043,0.48276636034424164,-0.65609130701593,1764767882,7,828.219,0,False
0.3478155568809787,0.5787208602956821,-3.1684769272401727,-0.4362675444249222,1.059177556435277,0.08293632882211324,-0.6508043002499629,0.24816721339057007,-0.308101480000706,-1.3208268471192581,0.11036723275434146,0.5441876602849892,0.6647411246457,0.6692854413892353,0.018588891668458892,1764767882,7,835.598,0,False
0.35045085830199774,-0.4639249323376705,-2.8951852799748203,-0.4593436103137134,1.3338449287353953,-0.09002982445728452,0.2590283561013274,0.25775632650397223,-0.04811851967052639,-1.321354231275704,0.24429944227239925,0.45555714278812026,0.08063438730026552,0.6360189898547937,-0.7070371454202836,1764767882,7,842.664,0,False
0.3544038104335262,-0.34390815045181694,-2.833358645019708,-0.45439873905182954,1.4650293453563474,-0.2696626549647506,0.7337236550672182,0.25775632650397223,0.1974209428635321,-1.321354231275704,0.24429944227239925,0.49987240153655477,0.06446471401138736,0.488081825670212,-0.966109646246112,1764767882,7,849.734,0,False
0.40315688672237726,-0.1563819287551708,-2.8638239434033865,-0.4560470294724575,1.4158351891234904,-0.4466183158766926,-0.472793563137754,0.24497084235276936,-0.8136239028649441,-1.321354231275704,0.11036723275434146,0.5885029190334237,-0.09832210921147723,0.4877832040226856,-0.9068293504069442,1764767882,7,856.086,0,False
0.38602742748575397,1.4263393823645232,-3.2804817007095792,-0.4494538677899457,1.6905025614236089,-0.6181671440761074,-0.25522488444505415,0.2673454396173744,0.341855920824743,-1.32188161543215,0.3782316517904568,0.6771334365302928,0.21308036289118973,0.40249686148914376,-0.883762859055664,1764767882,7,862.117,0,False
0.34715673152572396,-1.0415056951633408,-2.6693836566604965,-0.4494538677899457,1.6782040223653945,-0.7847290877348412,-0.8485940081524175,0.2513635844283708,0.529621392174317,-1.32188161543215,0.3782316517904568,0.49987240153655477,-0.739840270818547,-0.014737304434751618,-1.3341757207089047,1764767882,7,867.93,0,False
0.34518025545995973,0.3236851987882435,-2.8235022249544,-0.46593677199622513,1.686403048404204,-0.9563304094557371,-0.9870468036841356,0.2098107609369615,-0.25032748881622163,-1.322408999588596,0.6460960708265722,0.5441876602849892,-0.85351246843362,-0.14469744543824367,-1.0218683403522597,1764767883,7,873.398,0,False
0.22329756473783202,-0.291400808376756,-2.7132895278605043,-0.441212415686806,2.0266626290147984,-1.1072492837131782,-0.03765620575235426,0.08195591942493287,-0.7847369072727018,-1.321354231275704,0.24429944227239925,0.6771334365302928,-0.5380524378652044,-0.29633751805215297,-1.5914874206682228,1764767883,7,878.566,0,False
0.01049697499054951,0.2749283811471155,-3.237471867697327,-0.27308679278275616,1.899577725413251,-1.2876695170428563,0.14035453135985476,-0.15137916633451937,0.0818729604945634,-1.316080389711244,0.24429944227239925,0.8100792127755961,-0.33735469524594364,-0.36854423242403783,-1.4488625504809183,1764767883,7,883.145,0,False
-0.30573919553172785,0.03864534180934126,-2.7213538715503014,-0.14946501123566064,1.7806918478505134,-1.4619480083592753,-0.17610900128407236,-0.4262670755853809,-0.004788026282163127,-1.3060600907387703,0.5121638613085145,0.8543944715240307,-0.42534920943598176,-0.9439881472074232,-1.1918443173326851,1764767883,7,887.652,0,False
-0.3900688410043351,0.057397963979005866,-2.7213538715503014,-0.0670504902042636,1.936473342587894,-1.6163314550344525,-0.1563300304938269,-0.8226170842726697,0.2118644406596532,-1.2918207185147281,0.6460960708265722,0.8100792127755961,-0.581474369506125,-1.1705822533504606,-1.292972980432572,1764767883,7,891.871,0,False
-0.5310574670288506,0.17741474586485947,-2.55737888319109,0.0005294170414819723,2.100453863364084,-1.7655705366045062,-0.11677208891333603,-1.1294687039015383,0.024098969310079047,-1.2723075047262262,0.5121638613085145,0.8543944715240307,-0.2105408530477749,-1.2672162184900058,-1.4833742474645129,1764767883,7,895.777,0,False
-0.6852226001584608,0.17366422143092655,-2.3781712456400395,0.07140590512848342,2.100453863364084,-1.905203303743565,0.7535026258574636,-1.2445380612623642,-0.06256201746664748,-1.2485752176861564,0.3782316517904568,0.8100792127755961,-0.35079914269961787,-1.4269190755871277,-1.3651071225972624,1764767883,7,899.34,0,False
-0.7972229105517673,-0.392664968092945,-2.2446615556645066,0.12250290816794954,2.1578470456357506,-2.0324475998131426,0.08101761898911841,-1.5577824229668342,-0.10589251085501074,-1.2216786257074104,0.24429944227239925,0.8100792127755961,-0.26304687080604244,-1.5872789003088081,-1.5440044906346715,1764767883,7,902.695,0,False
-0.885505508155903,-0.5126817499787986,-1.8889343951256712,0.03844009671592459,2.1455485065775366,-2.1623165719567634,0.1601335021501002,-1.5386041967400301,0.3129689252325008,-1.1900355763206503,0.3782316517904568,0.8100792127755961,-0.3272410793686304,-1.926453367569301,-1.5691252496635464,1764767883,7,905.77,0,False
-0.9823528353783506,-0.14137983101943907,-1.9274640371991467,-0.332425247925362,2.4284149049164645,-2.282474242626427,0.6546077719062363,-1.8007066218396888,0.38518641421310623,-1.1589199110903363,0.11036723275434146,0.5885029190334237,0.16475302474690173,-1.6857643196630172,-1.8706917447344809,1764767883,7,908.551,0,False
-1.0311059116672017,-0.032614622435384294,-1.0905643698357406,-0.5945034248052046,2.006165063917775,-2.355860185656654,0.10079658977936386,-1.8390630742932974,0.05298596490232122,-1.1230577884520085,0.24429944227239925,0.36692662529125125,-0.4479988641552345,-2.087171538268013,-1.2099805662577374,1764767884,7,911.293,0,False
-0.681928473382187,0.25992628341138374,0.36101749432776975,-0.747794433923603,2.0758567852476557,-2.363261772185454,-0.31456179681579044,-1.2541271743757663,-1.0013893742145183,-1.0961611964732625,0.11036723275434146,0.1453503315490788,-0.7845339745158958,-1.5085622340208475,-1.2331057509712344,1764767884,7,913.797,0,False
-0.9724704550495293,-0.5614385676199266,-0.4606495238437974,-0.8862508292563499,1.7847913608699182,-2.3331829843769274,0.1205755605696093,-1.8518485584445004,-0.23588399102010055,-1.0634633787736107,0.5121638613085145,0.36692662529125125,-0.8145720192772576,-2.269151570270605,-1.197068026569998,1764767884,7,916.406,0,False
-1.419154045912246,0.30118205218464594,-1.2294502889378047,-1.2340401080088454,2.346424644528369,-2.3985899121420653,0.3777021808428001,-2.759617933179903,-1.4635813036903929,-1.0233821828837146,0.11036723275434146,0.45555714278812026,-0.01595972841419461,-0.9667431167489356,-1.3712112322678303,1764767884,7,918.836,0,False
-1.4310129023068316,-0.5426859454502619,-0.19183806751722152,-1.1812948145487514,2.26033487112087,-2.4396923394615704,-1.8573215184549352,-3.6034598871592918,-2.142425700108084,-0.9616782365795329,1.3157571184168606,1.785014905241155,-0.48742379790452195,0.1993146925121769,-0.11969266971478744,1764767884,7,921.395,0,False
-1.1576003798761128,0.739993410954798,-0.32713983386826473,-0.15440988249754442,1.2272575902308718,-2.445781587953349,1.4655455743062995,-2.3632679244926145,-3.0234790656714705,-0.9068302843091489,2.3872147945613222,1.8293301639895896,-0.6072731740793913,-2.269151570270605,-0.2727062650145004,1764767884,7,923.668,0,False
-0.5356692445156337,-1.832866350723188,-0.3065309555498939,-0.2681419215208723,2.879361337050987,-2.453183174482148,2.0193567564331723,-2.686101399310487,2.6094850748157534,-0.864112167637023,1.047892699380745,1.6520691289958516,-0.338020861561216,-2.269151570270605,-2.4163639332659086,1764767884,7,926.18,0,False
-1.1207061599818469,0.2561757589774508,-0.002774009900863063,1.2548784271393445,1.3871385979876572,-2.4690887114908455,0.6941657134867273,-2.6125848654410704,1.4106747577377035,-0.8129559044617611,0.7800282803446299,0.9430249890208996,-0.3370518923753654,-2.269151570270605,-1.5953611825745446,1764767884,7,928.527,0,False
-1.6741194583958323,0.41369778520263367,-0.13986785262741683,-0.25330730773522087,2.2767329231984887,-2.5001123826860274,-0.17610900128407236,-2.2354130829805863,-1.0447198676028813,-0.763381793755837,1.3157571184168606,0.898709730272465,-0.2079367483608019,-2.269151570270605,-0.568227343777084,1764767884,7,930.793,0,False
-1.1780239658890095,0.36119044312757276,-0.8799953957132559,-1.2900819823101954,2.0840558112864653,-2.527251533291626,1.129303070872127,-2.043630820712543,-0.7991804050688229,-0.7254101344917251,1.3157571184168606,0.7214486952787271,-0.22592323887314952,-2.069552861063955,-1.2136195547151913,1764767884,7,933.031,0,False
-0.5626810840810782,-0.3401576260178841,0.6791110509808848,-0.9076786047245132,2.1578470456357506,-2.5532883199461276,0.021680706618382076,-2.69888688346169,0.00965547151395796,-0.6763634079422473,1.047892699380745,0.5885029190334237,-1.0981166272867264,-1.982952583281297,-1.1912573837105151,1764767885,7,935.25,0,False
0.045414718819050966,-0.3739123459232803,0.9765957293156289,-0.10496116987870621,2.0430606810924177,-2.5066740728711334,0.23924938531108195,-0.7491005504032532,-0.3803189689813114,-0.6441929743990413,0.7800282803446299,0.45555714278812026,-1.7266142654589314,-1.113784415990938,-1.3609985872420725,1764767885,7,937.48,0,False
0.6719576316663131,-1.0677593662008713,0.8816156814135719,0.035143515874668706,1.9815679858013464,-2.445991562039272,0.2590283561013274,0.8490849684971047,-0.1636665020394951,-0.6420834377732573,0.6460960708265722,0.45555714278812026,-2.4108276318175337,-0.8437707222975613,-1.839408182672821,1764767885,7,939.766,0,False
1.0784528758584904,0.08740215945046925,1.0715757772176855,0.028550354192156936,2.0102645769371796,-2.386831363330355,0.7732815966477089,1.980600315878558,0.7318303613200123,-0.6626514198746514,0.5121638613085145,0.49987240153655477,-2.3606834764497764,-0.34614760885955737,-1.9466996488054928,1764767885,7,942.246,0,False
1.2563357217772715,-0.04386619573718307,0.8843037959768376,-0.7247183680348118,1.8544830821997988,-2.3323955815547146,-0.294782826025545,2.1500079808819956,1.0640308106307972,-0.6927123167920732,0.3782316517904568,0.5885029190334237,-2.1796073598439856,-0.6233879464230734,-2.000227995147395,1764767885,7,944.73,0,False
1.925702282716092,0.001140097470012027,-0.1649569218845639,-0.749442724344231,1.8708811342774179,-2.2868312049093373,-0.1563300304938269,2.4664487136242665,0.8184913480967388,-0.7301565918997392,0.7800282803446299,0.2339808490459478,-2.6875894555260493,-0.1553283760901836,-2.2455662492144453,1764767885,7,947.398,0,False
1.8150196230332947,0.4174483096365666,-1.5600883802194931,-0.1774859483863356,2.1783446107327746,-2.3578549394729262,0.2590283561013274,2.862798722311555,0.38518641421310623,-0.7670734828509591,0.5121638613085145,0.32261136654281675,-0.5190969781670065,0.5203329636030639,-2.35455982285141,1764767885,7,950.066,0,False
1.6503132842196089,-0.8164742291273654,-0.5744463736887145,-0.553296164289506,1.883179673335632,-2.4136555528070684,-0.13655105970358147,2.8723878354249575,0.529621392174317,-0.8134832886182071,1.047892699380745,-0.031910703444659155,-2.2129156756075927,-0.5308749600193925,-2.773689122442991,1764767885,7,952.57,0,False
1.7603371185471512,2.045175913963455,-0.707060025476492,0.3648016000002568,2.5391017564403926,-2.4491936668496037,1.3864296911453178,2.5463579895692843,2.205067136524363,-0.851454947882319,0.6460960708265722,-0.38643277343213506,-2.370675971178858,1.1879315188130979,-2.7031397010581597,1764767885,7,954.883,0,False
1.185182583409759,-2.1966672208146814,-0.5009712422927839,0.028550354192156936,1.9774684727819416,-2.4778026360566665,-0.8090360665719265,3.044991871466196,-1.2469288367485767,-0.895755217023783,1.047892699380745,-0.1648564796899626,-2.7532976784415286,-0.44098984411394415,-3.1942270627277796,1764767885,7,957.297,0,False
2.031773164912106,0.784999704161993,-0.738421362047926,0.7900605285222654,2.3013300013149167,-2.510033658245908,0.5952708595355,2.8340313829713493,1.2229092863881295,-0.9411102544781388,1.5836215374529756,-0.38643277343213506,-2.7532976784415286,0.575637692724954,-3.1942270627277796,1764767886,7,959.559,0,False
2.2017501065678298,0.6537313489743407,-0.618352244888722,0.5378720941661906,1.9323738295684891,-2.5347581068633875,0.3579232100525547,3.013028161088189,1.9161971806019416,-0.9875200602453867,1.4496893279349183,0.10103507280064432,-2.2900698470309293,-0.11979240003454121,-2.0588626640021754,1764767886,7,961.867,0,False
1.4342185676960526,-0.688956398373646,0.29112651568286,0.4719404773410729,2.0635582461894413,-2.538380159845566,-0.294782826025545,3.1760430840160256,-1.6513467750399673,-1.0344572501690807,1.4496893279349183,0.10103507280064432,-2.712722093784044,-0.7230081280378824,-2.043895856636841,1764767886,7,964.094,0,False
1.6226426192989094,-0.13387878215157323,-0.028759117345765407,0.6005071301500522,2.215240227907417,-2.53118854740269,0.4568180640037819,2.9395116272187725,-0.019231524078284216,-1.0808670559363287,1.3157571184168606,0.012404555303775338,-2.6478617189061837,-0.23117827456189086,-2.426459191567232,1764767886,7,966.285,0,False
1.8044784173492188,0.589972433597481,0.0034982574134237105,0.5395203845868185,2.067657759208846,-2.5256767276472005,1.089745129291636,2.942707998256573,2.652815568204117,-1.1251673250777925,0.7800282803446299,-0.031910703444659155,-2.1740963475994617,-0.3092976975547989,-2.400516725467319,1764767886,7,968.531,0,False
1.5402894498920665,-0.883983668938158,-0.012630429966170848,0.4867750911267244,2.284931949237298,-2.5260966758190477,0.41726012242329097,3.3422543779816625,-0.19255349763173726,-1.1721045150014864,0.24429944227239925,-0.2978022559352661,-2.4740528711942713,-0.4259990374081186,-2.60987594849535,1764767886,7,970.797,0,False
1.7497959128630753,-0.07011986677471353,-0.07624914129679383,0.40930544135721114,2.1496480195969414,-2.5194824921124606,0.7535026258574636,2.92992251410537,0.4429604053975906,-1.2216786257074104,0.24429944227239925,-0.38643277343213506,-2.7532976784415286,0.1112213064918867,-2.333958452713244,1764767886,7,972.949,0,False
1.4935128496689793,-1.026503597427609,0.0017061810379132025,0.6268797768800993,2.133249967519322,-2.521109791278367,-0.2354459136548087,3.000242676936986,-1.319146325729182,-1.2686158156311043,0.5121638613085145,-0.20917173843839712,-2.6668777391784975,-0.7313098098391165,-2.2345905904798666,1764767886,7,975.191,0,False
1.863113873966891,0.8150038996334564,-0.10402632511720669,0.8098400135698006,2.0430606810924177,-2.520217401413192,0.49637600558427275,2.9650825955211784,1.2806832775726136,-1.312916084772568,0.5121638613085145,-0.2534869971868316,-2.463394210149917,0.006882902846160378,-2.0645559201372246,1764767886,7,977.426,0,False
2.4316801555517356,2.4877377971675405,-0.5179959678601337,0.7323703638002875,2.2439368190432507,-2.528773845414571,-0.19588797207431782,3.425360024964481,2.1328496475437575,-1.358271122226924,-0.02356497676371609,-0.47506329092900396,-1.678589730185222,-2.269151570270605,-2.6430376981479538,1764767886,7,979.672,0,False
