Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-2.707186039173887,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,725.923,0,False
0.0,-2.7925066637370985,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,728.135,0,False
0.0,-2.543654842094399,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,730.279,0,False
0.0,-2.275842881659875,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767313,0,732.426,0,False
0.0,-2.0246210426681976,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,734.535,0,False
0.0,-1.960630574245789,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,736.708,0,False
0.0,-1.7757692210254978,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,738.913,0,False
0.0,-1.5932778851541851,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,741.183,0,False
0.0,-1.4439667921685657,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,743.483,0,False
0.0,-1.481887069752215,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,745.753,0,False
0.0,-1.446336809517544,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,748.104,0,False
0.0,-1.5150673126379084,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,750.592,0,False
0.0,-1.2519953869013405,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,753.209,0,False
0.0,-0.9107128886484953,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767314,0,756.067,0,False
0.0,-0.7448116742200289,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,758.946,0,False
0.0,-0.578910459791563,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,761.911,0,False
0.0,-0.5220300434160888,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,765.189,0,False
0.0,-0.4532995402957244,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,768.435,0,False
0.0,-0.3964191239202502,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,771.818,0,False
0.0,-0.36323888103455637,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,775.554,0,False
0.0,-0.3182085514039734,0.0,0.0,0.0,5.647885698172889,-0.771058856505382,0.0,0.0,-0.48470253115467143,1764767315,0,779.212,0,False
0.0,-0.3134685167060167,0.0,0.0,0.0,5.647885698172889,-0.7709993993424782,0.0,0.0,-0.48470253115467143,1764767315,0,783.016,0,False
0.0,-0.1262371461367483,0.0,0.0,0.0,5.647885698172889,-0.7703750991319903,0.0,0.0,-0.48470253115467143,1764767315,0,787.119,0,False
0.0,-0.033806469526602455,0.0,0.0,0.0,5.647885698172889,-0.7693494630719032,0.0,0.0,-0.48470253115467143,1764767316,0,791.194,0,False
0.0,0.013593877452959376,0.0,0.0,0.0,5.647885698172889,-0.768145455523105,0.0,0.0,-0.48470253115467143,1764767316,0,795.571,0,False
0.0,0.05862420708354338,0.0,0.0,0.0,5.647885698172889,-0.7668373979392256,0.0,0.0,-0.48470253115467143,1764767316,0,799.858,0,False
0.0,0.1012845193651485,0.0,0.0,0.0,5.647885698172889,-0.7653509688666352,0.0,0.0,-0.48470253115467143,1764767316,0,804.532,0,False
0.0,0.13920479694879798,0.0,0.0,0.0,5.647885698172889,-0.7637902183404156,0.0,0.0,-0.48470253115467143,1764767316,0,809.069,0,False
0.0,0.17712507453244744,0.0,0.0,0.0,5.6416070656137975,-0.7620659606162107,0.0,0.0,-0.48470253115467143,1764767316,0,813.957,0,False
0.0,0.21030531741814124,0.0,0.0,0.0,5.6416070656137975,-0.7602227885661988,0.0,0.0,-0.48470253115467143,1764767316,0,818.749,0,False
0.0,0.24111554295485615,0.0,0.0,0.0,5.6416070656137975,-0.7583647522254611,0.0,0.0,-0.48470253115467143,1764767316,0,823.675,0,False
0.0,0.2268954388609871,0.0,0.0,0.0,5.6416070656137975,-0.7567445445363377,0.0,0.0,-0.48470253115467143,1764767316,0,828.714,0,False
0.0,0.26244569909565874,0.0,0.0,0.0,5.6416070656137975,-0.7529838789826843,0.0,0.0,-0.48470253115467143,1764767316,0,833.838,0,False
0.0,0.288515889934418,0.0,0.0,0.0,5.635328433054706,-0.748301627404025,0.0,0.0,-0.48470253115467143,1764767317,0,839.1,0,False
0.0,0.31458608077317624,0.0,0.0,0.0,5.629049800495614,-0.743084261359233,0.0,0.0,-0.48470253115467143,1764767317,0,844.444,0,False
0.0,0.33828625426295766,0.0,0.0,0.0,5.622771167936523,-0.7377628452793599,0.0,0.0,-0.48470253115467143,1764767317,0,849.867,0,False
0.0,0.36198642775273804,0.0,0.0,0.0,5.61649253537743,-0.7320400933498874,0.0,0.0,-0.48470253115467143,1764767317,0,855.448,0,False
0.0,0.3833165838935417,0.0,0.0,0.0,5.610213902818339,-0.7261241056409781,0.0,0.0,-0.48470253115467143,1764767317,0,861.004,0,False
0.0,0.4022767226853664,0.0,0.0,0.0,5.610213902818339,-0.7203567608393279,0.0,0.0,-0.48470253115467143,1764767317,0,866.398,0,False
0.0,0.42123686147719114,0.0,0.0,0.0,5.603935270259248,-0.7143813159675151,0.0,0.0,-0.48470253115467143,1764767317,0,872.264,0,False
0.0,0.43782698292003697,0.0,0.0,0.0,5.5976566377001555,-0.7086139711658648,0.0,0.0,-0.48470253115467143,1764767317,0,878.052,0,False
0.0,0.4141268094302566,0.0,0.0,0.0,5.591378005141064,-0.7037682123892205,0.0,0.0,-0.48470253115467143,1764767317,0,884.215,0,False
0.0,0.4307169308731035,0.0,0.0,0.0,5.578820740022881,-0.6933780731718144,0.0,0.0,-0.48470253115467143,1764767317,0,890.084,0,False
0.0,0.44730705231594936,0.0,0.0,0.0,5.566263474904697,-0.6804907331124569,0.0,0.0,-0.48470253115467143,1764767318,0,896.052,0,False
0.0,0.46389717375879624,0.0,0.0,0.0,5.553706209786514,-0.6672466500756776,0.0,0.0,-0.48470253115467143,1764767318,0,902.305,0,False
0.0,0.47574726050368643,0.0,0.0,0.0,5.541148944668331,-0.65435931001632,0.0,0.0,-0.48470253115467143,1764767318,0,908.641,0,False
0.0,0.4899673645975555,0.0,0.0,0.0,5.522313046991056,-0.6410854983980889,0.0,0.0,-0.48470253115467143,1764767318,0,914.989,0,False
0.0,0.5018174513424457,0.0,0.0,0.0,5.509755781872872,-0.6278116867798579,0.0,0.0,-0.48470253115467143,1764767318,0,921.357,0,False
0.0,0.5136675380873359,0.0,0.0,0.0,5.497198516754689,-0.6149243467205002,0.0,0.0,-0.48470253115467143,1764767318,0,927.853,0,False
0.0,0.5231476074832483,0.0,0.0,0.0,5.484641251636505,-0.6016208065208173,0.0,0.0,-0.48470253115467143,1764767318,0,934.489,0,False
0.0,0.5326276768791607,0.0,0.0,0.0,5.46580535395923,-0.5883172663211345,0.0,0.0,-0.48470253115467143,1764767318,0,941.075,0,False
0.0,0.5136675380873359,0.0,0.0,0.0,5.459526721400139,-0.5795473347928518,0.0,0.0,-0.48470253115467143,1764767318,0,947.826,0,False
0.0,0.5255176248322272,0.0,0.0,0.0,5.4469694562819555,-0.5676559022121297,0.0,0.0,-0.48470253115467143,1764767318,0,954.606,0,False
0.0,0.5349976942281395,0.0,0.0,0.0,5.434412191163772,-0.5545455977918835,0.0,0.0,-0.48470253115467143,1764767319,0,961.548,0,False
0.0,0.5444777636240519,0.0,0.0,0.0,5.421854926045589,-0.5416433934418,0.0,0.0,-0.48470253115467143,1764767319,0,968.557,0,False
0.0,0.5515878156709854,0.0,0.0,0.0,5.403019028368314,-0.5283993104050208,0.0,0.0,-0.48470253115467143,1764767319,0,975.316,0,False
0.0,0.5610678850668978,0.0,0.0,0.0,5.390461763250131,-0.5156011560900186,0.0,0.0,-0.48470253115467143,1764767319,0,982.667,0,False
0.0,0.5681779371138322,0.0,0.0,0.0,5.377904498131947,-0.5038732307072813,0.0,0.0,-0.48470253115467143,1764767319,0,989.767,0,False
0.0,0.5752879891607668,0.0,0.0,0.0,5.365347233013764,-0.4925615054648694,0.0,0.0,-0.48470253115467143,1764767319,0,996.914,0,False
0.0,0.5800280238587224,0.0,0.0,0.0,5.352789967895581,-0.48199299475875257,0.0,0.0,-0.48470253115467143,1764767319,0,1004.065,0,False
0.0,0.587138075905657,0.0,0.0,0.0,5.346511335336489,-0.47240552724054524,0.0,0.0,-0.48470253115467143,1764767319,0,1011.305,0,False
0.0,0.5918781106036137,0.0,0.0,0.0,5.333954070218305,-0.4632193955719375,0.0,0.0,-0.48470253115467143,1764767319,0,1018.715,0,False
0.0,0.5847680585566791,0.0,0.0,0.0,5.327675437659214,-0.4561291288956819,0.0,0.0,-0.48470253115467143,1764767319,0,1026.15,0,False
0.0,0.5752879891607668,0.0,0.0,0.0,5.321396805100123,-0.45019827689604675,0.0,0.0,-0.48470253115467143,1764767320,0,1033.534,0,False
0.0,0.5800280238587224,0.0,0.0,0.0,5.31511817254103,-0.44298909589398394,0.0,0.0,-0.48470253115467143,1764767320,0,1041.426,0,False
0.0,0.587138075905657,0.0,0.0,0.0,5.308839539981939,-0.43616638645079453,0.0,0.0,-0.48470253115467143,1764767320,0,1048.889,0,False
0.0,0.5918781106036137,0.0,0.0,0.0,5.302560907422847,-0.4294477270426866,0.0,0.0,-0.48470253115467143,1764767320,0,1056.462,0,False
0.0,0.5966181453015694,0.0,0.0,0.0,5.2962822748637555,-0.42278852479748213,0.0,0.0,-0.48470253115467143,1764767320,0,1064.081,0,False
0.0,0.6013581799995261,0.0,0.0,0.0,5.290003642304664,-0.4163076940409887,0.0,0.0,-0.48470253115467143,1764767320,0,1071.794,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,5.283725009745572,-0.4096187632143325,0.0,0.0,-0.48470253115467143,1764767320,0,1079.422,0,False
0.0,0.6108382493954374,0.0,0.0,0.0,5.277446377186481,-0.40291496809695027,0.0,0.0,-0.48470253115467143,1764767320,0,1086.982,0,False
0.0,0.6132082667444163,0.0,0.0,0.0,5.271167744627389,-0.3964192730497308,0.0,0.0,-0.48470253115467143,1764767320,0,1094.973,0,False
0.0,0.6179483014423719,0.0,0.0,0.0,5.264889112068297,-0.3897154779323487,0.0,0.0,-0.48470253115467143,1764767320,0,1102.802,0,False
0.0,0.6203183187913498,0.0,0.0,0.0,5.252331846950114,-0.3830265471056925,0.0,0.0,-0.48470253115467143,1764767321,0,1110.613,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,5.246053214391023,-0.37653085205847303,0.0,0.0,-0.48470253115467143,1764767321,0,1118.125,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,5.239774581831931,-0.36985678552254286,0.0,0.0,-0.48470253115467143,1764767321,0,1126.027,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,5.2334959492728395,-0.3633759547660493,0.0,0.0,-0.48470253115467143,1764767321,0,1133.895,0,False
0.0,0.632168405536241,0.0,0.0,0.0,5.227217316713748,-0.35670188823011895,0.0,0.0,-0.48470253115467143,1764767321,0,1142.234,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,5.220938684154656,-0.3500426859849145,0.0,0.0,-0.48470253115467143,1764767321,0,1150.071,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,5.214660051595565,-0.3435767195191468,0.0,0.0,-0.48470253115467143,1764767321,0,1157.927,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,5.208381419036473,-0.3369323815646683,0.0,0.0,-0.48470253115467143,1764767321,0,1166.052,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,5.202102786477381,-0.33028804361018993,0.0,0.0,-0.48470253115467143,1764767321,0,1174.292,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,5.19582415391829,-0.32383694143514813,0.0,0.0,-0.48470253115467143,1764767321,0,1182.477,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,5.1895455213591974,-0.3171926034806696,0.0,0.0,-0.48470253115467143,1764767322,0,1190.338,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,5.183266888800106,-0.3107415013056278,0.0,0.0,-0.48470253115467143,1764767322,0,1198.579,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,5.176988256241015,-0.3040971633511494,0.0,0.0,-0.48470253115467143,1764767322,0,1206.797,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,5.1707096236819226,-0.2974528253966709,0.0,0.0,-0.48470253115467143,1764767322,0,1215.094,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,5.164430991122831,-0.29080848744219234,0.0,0.0,-0.48470253115467143,1764767322,0,1223.112,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,5.15815235856374,-0.28435738526715054,0.0,0.0,-0.48470253115467143,1764767322,0,1231.526,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,5.151873726004648,-0.27772791160339805,0.0,0.0,-0.48470253115467143,1764767322,0,1239.676,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.145595093445556,-0.27127680942835625,0.0,0.0,-0.48470253115467143,1764767322,0,1248.187,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.139316460886464,-0.2646324714738777,0.0,0.0,-0.48470253115467143,1764767322,0,1256.422,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.133037828327373,-0.2580029978101252,0.0,0.0,-0.48470253115467143,1764767322,0,1264.919,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.126759195768281,-0.2515667599258093,0.0,0.0,-0.48470253115467143,1764767323,0,1273.261,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.120480563209189,-0.24492242197133077,0.0,0.0,-0.48470253115467143,1764767323,0,1281.596,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.114201930650098,-0.23844159121483718,0.0,0.0,-0.48470253115467143,1764767323,0,1289.928,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.1079232980910065,-0.23289721077407546,0.0,0.0,-0.48470253115467143,1764767323,0,1298.21,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.101644665531914,-0.22820009490469026,0.0,0.0,-0.48470253115467143,1764767323,0,1307.024,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.095366032972823,-0.22449888651394048,0.0,0.0,-0.48470253115467143,1764767323,0,1315.388,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.095366032972823,-0.22177872131110038,0.0,0.0,-0.48470253115467143,1764767323,0,1323.984,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.095366032972823,-0.2197869063538294,0.0,0.0,-0.48470253115467143,1764767323,0,1332.426,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.095366032972823,-0.2185383059328535,0.0,0.0,-0.48470253115467143,1764767323,0,1340.817,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.095366032972823,-0.21795859859454333,0.0,0.0,-0.48470253115467143,1764767323,0,1349.202,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.095366032972823,-0.21782481997801015,0.0,0.0,-0.48470253115467143,1764767324,0,1358.009,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,5.095366032972823,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1366.464,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1374.97,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1383.624,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1392.1,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1400.768,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1409.562,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1418.25,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,5.101644665531914,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1426.512,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767324,0,1435.415,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1443.723,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1452.551,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1461.256,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1469.893,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.1079232980910065,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1478.564,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1487.199,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1495.859,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1504.528,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1513.33,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767325,0,1521.803,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.114201930650098,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1530.636,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1539.424,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1548.224,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1556.872,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1565.687,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1574.074,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1582.948,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.120480563209189,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1591.658,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767326,0,1600.792,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1609.391,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1618.17,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1627.2,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1635.742,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.126759195768281,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1644.623,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1653.68,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1662.069,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1670.929,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1679.946,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767327,0,1688.905,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.133037828327373,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1697.702,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1706.812,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1715.324,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1724.251,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1733.546,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1742.331,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1750.963,0,False
0.0,0.662978631072956,0.0,0.0,0.0,5.139316460886464,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1760.102,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,5.145595093445556,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1768.761,0,False
0.0,0.41649682677923444,0.0,0.0,0.0,5.1895455213591974,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767328,0,1777.914,0,False
0.0,0.16764500513653507,0.0,0.0,0.0,5.246053214391023,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1786.313,0,False
0.0,-0.07883679915718646,0.0,0.0,0.0,5.302560907422847,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1794.237,0,False
0.0,-0.28739832586725744,0.0,0.0,0.0,5.352789967895581,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1802.224,0,False
0.0,-0.4935898352283517,0.0,0.0,0.0,5.403019028368314,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1809.51,0,False
0.0,-0.6429009282139717,0.0,0.0,0.0,5.440690823722864,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1816.854,0,False
0.0,-0.9036028366015613,0.0,0.0,0.0,5.484641251636505,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1823.49,0,False
0.0,-1.109794345962655,0.0,0.0,0.0,5.522313046991056,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1829.913,0,False
0.0,-1.3088758032768146,0.0,0.0,0.0,5.566263474904697,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1835.724,0,False
0.0,-1.4226366360277631,0.0,0.0,0.0,5.5976566377001555,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1841.626,0,False
0.0,-1.6430482494827252,0.0,0.0,0.0,5.629049800495614,-0.21780995568728426,0.0,0.0,-0.48470253115467143,1764767329,0,1847.107,0,False
