Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.49233738194653337,0.0,0.0,0.0,5.070251502736456,-1.0940896225606989,0.0,0.0,-0.48470253115467143,1764767400,1,1173.708,0,False
0.0,0.5041874686914235,0.0,0.0,0.0,5.057694237618272,-1.0811874182106154,0.0,0.0,-0.48470253115467143,1764767400,1,1180.219,0,False
0.0,0.5160375554363148,0.0,0.0,0.0,5.04513697250009,-1.0678838780109323,0.0,0.0,-0.48470253115467143,1764767400,1,1186.783,0,False
0.0,0.4899673645975555,0.0,0.0,0.0,5.032579707381906,-1.0570478100717493,0.0,0.0,-0.48470253115467143,1764767400,1,1193.528,0,False
0.0,0.5089275033893802,0.0,0.0,0.0,5.0200224422637225,-1.0469400923781356,0.0,0.0,-0.48470253115467143,1764767400,1,1200.279,0,False
0.0,0.5184075727852926,0.0,0.0,0.0,5.007465177145539,-1.0340824809002296,0.0,0.0,-0.48470253115467143,1764767400,1,1207.105,0,False
0.0,0.5302576595301828,0.0,0.0,0.0,4.994907912027356,-1.0212248694223238,0.0,0.0,-0.48470253115467143,1764767400,1,1214.161,0,False
0.0,0.5397377289260952,0.0,0.0,0.0,4.982350646909173,-1.0079510578040929,0.0,0.0,-0.48470253115467143,1764767400,1,1221.287,0,False
0.0,0.5468477809730297,0.0,0.0,0.0,4.969793381790989,-0.9950339891632833,0.0,0.0,-0.48470253115467143,1764767401,1,1228.272,0,False
0.0,0.5563278503689421,0.0,0.0,0.0,4.950957484113714,-0.9832020137454648,0.0,0.0,-0.48470253115467143,1764767401,1,1235.353,0,False
0.0,0.5634379024158767,0.0,0.0,0.0,4.944678851554623,-0.9717565098865198,0.0,0.0,-0.48470253115467143,1764767401,1,1242.488,0,False
0.0,0.5705479544628101,0.0,0.0,0.0,4.932121586436439,-0.9610988134360476,0.0,0.0,-0.48470253115467143,1764767401,1,1250.001,0,False
0.0,0.5776580065097446,0.0,0.0,0.0,4.919564321318256,-0.951437024464211,0.0,0.0,-0.48470253115467143,1764767401,1,1257.21,0,False
0.0,0.5823980412077013,0.0,0.0,0.0,4.9132856887591645,-0.9421765713419735,0.0,0.0,-0.48470253115467143,1764767401,1,1264.644,0,False
0.0,0.55869786771792,0.0,0.0,0.0,4.900728423640981,-0.9351457618286215,0.0,0.0,-0.48470253115467143,1764767401,1,1272.09,0,False
0.0,0.5681779371138322,0.0,0.0,0.0,4.900728423640981,-0.929125724084631,0.0,0.0,-0.48470253115467143,1764767401,1,1279.556,0,False
0.0,0.5729179718117889,0.0,0.0,0.0,4.888171158522797,-0.9218719502103904,0.0,0.0,-0.48470253115467143,1764767401,1,1287.142,0,False
0.0,0.5800280238587224,0.0,0.0,0.0,4.881892525963706,-0.9148708692784904,0.0,0.0,-0.48470253115467143,1764767401,1,1294.64,0,False
0.0,0.587138075905657,0.0,0.0,0.0,4.875613893404614,-0.9083454456498191,0.0,0.0,-0.48470253115467143,1764767402,1,1302.265,0,False
0.0,0.5918781106036137,0.0,0.0,0.0,4.8693352608455225,-0.9016862434046147,0.0,0.0,-0.48470253115467143,1764767402,1,1309.561,0,False
0.0,0.5966181453015694,0.0,0.0,0.0,4.863056628286431,-0.8950121768686843,0.0,0.0,-0.48470253115467143,1764767402,1,1317.562,0,False
0.0,0.6013581799995261,0.0,0.0,0.0,4.856777995727339,-0.888501617530739,0.0,0.0,-0.48470253115467143,1764767402,1,1325.175,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,4.850499363168248,-0.8817978224133569,0.0,0.0,-0.48470253115467143,1764767402,1,1332.915,0,False
0.0,0.6108382493954374,0.0,0.0,0.0,4.844220730609156,-0.8751088915867007,0.0,0.0,-0.48470253115467143,1764767402,1,1340.491,0,False
0.0,0.6132082667444163,0.0,0.0,0.0,4.837942098050064,-0.8686131965394812,0.0,0.0,-0.48470253115467143,1764767402,1,1348.428,0,False
0.0,0.6179483014423719,0.0,0.0,0.0,4.831663465490973,-0.8619094014220992,0.0,0.0,-0.48470253115467143,1764767402,1,1356.279,0,False
0.0,0.6203183187913498,0.0,0.0,0.0,4.8253848329318805,-0.8552353348861688,0.0,0.0,-0.48470253115467143,1764767402,1,1364.31,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,4.819106200372789,-0.8485612683502385,0.0,0.0,-0.48470253115467143,1764767402,1,1372.259,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,4.812827567813698,-0.8420804375937448,0.0,0.0,-0.48470253115467143,1764767403,1,1380.225,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,4.806548935254606,-0.8354063710578146,0.0,0.0,-0.48470253115467143,1764767403,1,1387.782,0,False
0.0,0.632168405536241,0.0,0.0,0.0,4.800270302695514,-0.8289552688827727,0.0,0.0,-0.48470253115467143,1764767403,1,1396.105,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,4.787713037577331,-0.8222960666375684,0.0,0.0,-0.48470253115467143,1764767403,1,1403.922,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,4.781434405018239,-0.8156368643923639,0.0,0.0,-0.48470253115467143,1764767403,1,1412.179,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,4.775155772459147,-0.8089925264378856,0.0,0.0,-0.48470253115467143,1764767403,1,1420.352,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,4.768877139900056,-0.8025414242628437,0.0,0.0,-0.48470253115467143,1764767403,1,1428.51,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,4.7625985073409645,-0.7958970863083652,0.0,0.0,-0.48470253115467143,1764767403,1,1436.311,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,4.756319874781872,-0.7894608484240494,0.0,0.0,-0.48470253115467143,1764767403,1,1444.631,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,4.750041242222781,-0.7828165104695709,0.0,0.0,-0.48470253115467143,1764767403,1,1452.848,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,4.743762609663689,-0.7761721725150924,0.0,0.0,-0.48470253115467143,1764767404,1,1461.17,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.737483977104597,-0.7697210703400508,0.0,0.0,-0.48470253115467143,1764767404,1,1469.194,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.731205344545506,-0.7630767323855722,0.0,0.0,-0.48470253115467143,1764767404,1,1477.69,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.724926711986414,-0.7564472587218195,0.0,0.0,-0.48470253115467143,1764767404,1,1485.778,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.7186480794273225,-0.7499961565467779,0.0,0.0,-0.48470253115467143,1764767404,1,1494.386,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.712369446868231,-0.7433666828830252,0.0,0.0,-0.48470253115467143,1764767404,1,1502.498,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.706090814309139,-0.7367223449285467,0.0,0.0,-0.48470253115467143,1764767404,1,1511.028,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.699812181750048,-0.7302861070442309,0.0,0.0,-0.48470253115467143,1764767404,1,1519.261,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.693533549190955,-0.723701226252656,0.0,0.0,-0.48470253115467143,1764767404,1,1527.642,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.687254916631864,-0.7177555099622949,0.0,0.0,-0.48470253115467143,1764767404,1,1535.993,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.680976284072773,-0.7129692083485543,0.0,0.0,-0.48470253115467143,1764767405,1,1544.848,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.680976284072773,-0.7090450355969159,0.0,0.0,-0.48470253115467143,1764767405,1,1553.233,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.67469765151368,-0.7060870417424613,0.0,0.0,-0.48470253115467143,1764767405,1,1561.364,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.67469765151368,-0.7040209053315608,0.0,0.0,-0.48470253115467143,1764767405,1,1570.276,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.67469765151368,-0.7026682548755037,0.0,0.0,-0.48470253115467143,1764767405,1,1578.745,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.67469765151368,-0.7019993617928381,0.0,0.0,-0.48470253115467143,1764767405,1,1587.184,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.67469765151368,-0.7018358545948531,0.0,0.0,-0.48470253115467143,1764767405,1,1595.576,0,False
0.0,0.632168405536241,0.0,0.0,0.0,4.67469765151368,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767405,1,1604.422,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,4.67469765151368,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767405,1,1612.902,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767405,1,1621.505,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1629.849,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1638.563,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1647.336,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1655.634,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,4.680976284072773,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1664.339,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1673.061,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1681.819,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1690.192,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1698.937,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767406,1,1707.606,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1716.262,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.687254916631864,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1725.101,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1733.774,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1742.483,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1750.791,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1759.632,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1768.485,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.693533549190955,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1776.833,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1785.599,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767407,1,1794.367,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1803.13,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1811.968,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1820.909,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.699812181750048,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1829.336,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1837.992,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1847.149,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1855.676,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1864.676,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767408,1,1873.257,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1882.228,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.706090814309139,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1891.188,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1899.847,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1908.632,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1917.569,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1926.483,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1935.365,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.712369446868231,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1944.283,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1952.886,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767409,1,1961.909,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,1970.74,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,1979.714,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,1988.653,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,1997.371,0,False
0.0,0.662978631072956,0.0,0.0,0.0,4.7186480794273225,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2006.628,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,4.724926711986414,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2015.368,0,False
0.0,0.3690964797996726,0.0,0.0,0.0,4.781434405018239,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2023.973,0,False
0.0,0.11550462345901757,0.0,0.0,0.0,4.837942098050064,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2032.693,0,False
0.0,-0.12149711143879158,0.0,0.0,0.0,4.89444979108189,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2040.497,0,False
0.0,-0.3276886207998858,0.0,0.0,0.0,4.938400218995531,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767410,1,2048.385,0,False
0.0,-0.533880130160979,0.0,0.0,0.0,4.988629279468264,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2055.89,0,False
0.0,-0.699781344589446,0.0,0.0,0.0,5.026301074822815,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2062.839,0,False
0.0,-0.9462631488831669,0.0,0.0,0.0,5.070251502736456,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2069.356,0,False
0.0,-1.1524546582442605,0.0,0.0,0.0,5.114201930650098,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2075.668,0,False
0.0,-1.3515361155584202,0.0,0.0,0.0,5.151873726004648,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2081.767,0,False
0.0,-1.4676669656583465,0.0,0.0,0.0,5.176988256241015,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2087.207,0,False
0.0,-1.6880785791133088,0.0,0.0,0.0,5.208381419036473,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2092.653,0,False
0.0,-1.901380140521337,0.0,0.0,0.0,5.246053214391023,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2097.701,0,False
0.0,-2.124161771325277,0.0,0.0,0.0,5.271167744627389,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2102.43,0,False
0.0,-2.2023723438415543,0.0,0.0,0.0,5.283725009745572,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767411,1,2106.873,0,False
0.0,-2.410933870551626,0.0,0.0,0.0,5.302560907422847,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767412,1,2111.009,0,False
0.0,-2.6574156748453475,0.0,0.0,0.0,5.321396805100123,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767412,1,2114.896,0,False
0.0,-2.937077722024762,0.0,0.0,0.0,5.3402327027773975,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767412,1,2118.477,1,False
0.0,-2.9773680169573895,0.0,0.0,0.0,5.346511335336489,-0.7018209903041273,0.0,0.0,-0.48470253115467143,1764767412,1,2121.631,1,False
0.0,-2.621865414610676,0.0,0.0,0.0,5.346511335336489,-0.7016426188154163,0.0,0.0,-0.48470253115467143,1764767412,1,2124.922,1,False
0.0,-2.676375813637172,0.0,0.0,0.0,5.352789967895581,-0.7013899258730761,0.0,0.0,-0.48470253115467143,1764767412,1,2128.175,1,False
0.0,-2.884937340347244,0.0,0.0,0.0,5.359068600454672,-0.7013601972916242,0.0,0.0,-0.48470253115467143,1764767412,1,2131.191,1,False
0.0,-2.5957952237719173,0.0,0.0,0.0,5.359068600454672,-0.7013304687101725,0.0,0.0,-0.48470253115467143,1764767412,1,2134.368,1,False
0.0,-2.1597120315599487,0.0,0.0,0.0,5.359068600454672,-0.701256147256543,0.0,0.0,-0.48470253115467143,1764767412,1,2137.353,1,False
0.0,-2.2900629857537433,0.0,0.0,0.0,5.359068600454672,-0.7012264186750912,0.0,0.0,-0.48470253115467143,1764767412,1,2140.509,1,False
0.0,-2.4654442695781222,0.0,0.0,0.0,5.359068600454672,-0.7012264186750912,0.0,0.0,-0.48470253115467143,1764767413,1,2143.557,1,False
0.0,-2.2829529337068095,0.0,0.0,0.0,5.359068600454672,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2146.541,1,False
0.0,-2.0791314416946935,0.0,0.0,0.0,5.359068600454672,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2149.503,1,False
0.0,-1.8942700884744026,0.0,0.0,0.0,5.359068600454672,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2152.711,1,False
0.0,-1.7046687005561556,0.0,0.0,0.0,5.365347233013764,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2155.813,1,False
0.0,-1.536397468778711,0.0,0.0,0.0,5.365347233013764,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2159.247,1,False
0.0,-1.3302059594176172,0.0,0.0,0.0,5.365347233013764,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2162.575,1,False
0.0,-1.4795170524032368,0.0,0.0,0.0,5.371625865572856,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2166.233,1,False
0.0,-1.6762284923684185,0.0,0.0,0.0,5.377904498131947,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2169.622,1,False
0.0,-1.4368567401216317,0.0,0.0,0.0,5.377904498131947,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767413,1,2173.066,1,False
0.0,-1.2259251960625812,0.0,0.0,0.0,5.384183130691039,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767414,1,2176.522,1,False
0.0,-1.2069650572707564,0.0,0.0,0.0,5.384183130691039,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767414,1,2179.97,1,False
0.0,-1.0434338601912685,0.0,0.0,0.0,5.384183130691039,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767414,1,2183.365,1,False
0.0,-1.0102536173055752,0.0,0.0,0.0,5.384183130691039,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767414,1,2186.841,1,False
0.0,-1.0031435652586411,0.0,0.0,0.0,5.384183130691039,-0.7012115543843652,0.0,0.0,-0.48470253115467143,1764767414,1,2190.592,1,False
0.0,-1.0434338601912685,0.0,0.0,0.0,5.384183130691039,-0.7011966900936394,0.0,0.0,-0.48470253115467143,1764767414,1,2194.234,1,False
0.0,-0.773251882407766,0.0,0.0,0.0,5.384183130691039,-0.7009142685698472,0.0,0.0,-0.48470253115467143,1764767414,1,2197.959,1,False
0.0,-0.533880130160979,0.0,0.0,0.0,5.384183130691039,-0.7002007826150038,0.0,0.0,-0.48470253115467143,1764767414,1,2201.971,1,False
0.0,-0.3656088983835353,0.0,0.0,0.0,5.384183130691039,-0.6993089251714497,0.0,0.0,-0.48470253115467143,1764767414,1,2205.924,1,False
0.0,-0.2921383605652142,0.0,0.0,0.0,5.384183130691039,-0.6982238319484588,0.0,0.0,-0.48470253115467143,1764767414,1,2209.971,1,False
0.0,-0.2257778747938276,0.0,0.0,0.0,5.384183130691039,-0.6970198243996607,0.0,0.0,-0.48470253115467143,1764767415,1,2214.393,1,False
0.0,-0.16415742372039777,0.0,0.0,0.0,5.384183130691039,-0.6956820382343294,0.0,0.0,-0.48470253115467143,1764767415,1,2218.628,1,False
0.0,-0.10727700734492356,0.0,0.0,0.0,5.384183130691039,-0.6942550663246427,0.0,0.0,-0.48470253115467143,1764767415,1,2223.179,1,False
0.0,-0.05276660831842719,0.0,0.0,0.0,5.384183130691039,-0.6926645872169712,0.0,0.0,-0.48470253115467143,1764767415,1,2227.861,1,False
0.0,-0.0029962439898875283,0.0,0.0,0.0,5.384183130691039,-0.6909403294927665,0.0,0.0,-0.48470253115467143,1764767415,1,2232.672,1,False
0.0,-0.0029962439898875283,0.0,0.0,0.0,5.384183130691039,-0.6895728147459834,0.0,0.0,-0.48470253115467143,1764767415,1,2237.345,1,False
0.0,0.05862420708354338,0.0,0.0,0.0,5.377904498131947,-0.6864661779842698,0.0,0.0,-0.48470253115467143,1764767415,1,2242.332,1,False
0.0,0.1012845193651485,0.0,0.0,0.0,5.371625865572856,-0.6822149908366616,0.0,0.0,-0.48470253115467143,1764767415,1,2247.495,1,False
0.0,0.13920479694879798,0.0,0.0,0.0,5.371625865572856,-0.677413824932195,0.0,0.0,-0.48470253115467143,1764767415,1,2252.678,1,False
0.0,0.17712507453244744,0.0,0.0,0.0,5.365347233013764,-0.6723005089224846,0.0,0.0,-0.48470253115467143,1764767415,1,2258.014,1,False
0.0,0.21030531741814124,0.0,0.0,0.0,5.359068600454672,-0.6670831428776927,0.0,0.0,-0.48470253115467143,1764767416,1,2263.453,1,False
0.0,0.24111554295485615,0.0,0.0,0.0,5.352789967895581,-0.6614495766925756,0.0,0.0,-0.48470253115467143,1764767416,1,2268.755,1,False
0.0,0.2719257684915711,0.0,0.0,0.0,5.346511335336489,-0.655578181855844,0.0,0.0,-0.48470253115467143,1764767416,1,2274.42,1,False
0.0,0.29799595933033035,0.0,0.0,0.0,5.3402327027773975,-0.649781108472742,0.0,0.0,-0.48470253115467143,1764767416,1,2280.037,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,5.333954070218305,-0.643820527891655,0.0,0.0,-0.48470253115467143,1764767416,1,2285.8,1,False
