TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,0.7623010359228799,-0.48166355487732754,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,937.507,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.7080716711590063,-0.5420402411562969,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767393,1,939.903,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.6538423063951231,-0.6024169274352663,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,942.092,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5996129416312495,-0.6326052705747564,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,944.352,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.5453835768673758,-0.6929819568537257,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,946.579,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.5182688944854438,-0.723170299993205,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,949.049,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,0.46403952972157014,-0.7835469862721851,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,951.62,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,0.4369248473396285,-0.8439236725511544,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,954.155,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,0.38269548257575486,-0.8741120156906338,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,956.858,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689800906726279,0.3555808001938133,-0.9344887019696031,-0.7788609594323301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,959.452,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131932169114113,0.32846611781188123,-0.9948653882485725,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,961.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574063431501947,0.2742367530480076,-1.0552420745275526,-0.8729384312389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767394,1,964.309,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016194693889781,0.24712207066606598,-1.085430417667032,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,966.634,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34583259562776153,0.22000738828412436,-1.1458071039460012,-0.9670159030456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,968.98,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,0.19289270590219237,-1.2061837902249706,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,971.158,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,0.13866334113831874,-1.2363721333644606,-1.061093374852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,973.416,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,0.1115486587563771,-1.29674881964343,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,975.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,0.0844339763744451,-1.3571255059223994,-1.1551708466589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,977.858,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,0.03020461161057147,-1.3873138490618895,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,980.086,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,0.0030899292286298385,-1.4476905353408587,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,982.287,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-0.024024753153311793,-1.508067221619828,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,984.597,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-0.05113943553524379,-1.5382555647593181,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767395,1,986.821,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-0.07825411791718542,-1.5986322510382875,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,989.072,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-0.10536880029911742,-1.659008937317257,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,991.36,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-0.15959816506299104,-1.6891972804567361,-1.4687624193478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,993.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-0.1867128474449327,-1.7495739667357055,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,995.992,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-0.21382752982686468,-1.7797623098751956,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,998.602,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206032367319615,-0.24094221220880632,-1.840138996154165,-1.5941990484234299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,1001.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.26805689459074794,-1.870327339293655,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,1003.855,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-0.3222862593546216,-1.9005156824331344,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,1006.647,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.34940094173655356,-1.9608923687121036,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,1009.691,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.3765156241184952,-1.9910807118515936,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767396,1,1012.697,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974557416870951,-0.43074498888236884,-2.0212690549910732,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1015.917,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-0.4578596712643105,-2.0514573981305633,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1019.372,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-0.4849743536462425,-2.0816457412700533,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1022.763,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-0.5120890360281841,-2.1118340844095322,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1026.367,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-0.539203718410116,-2.1420224275490223,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1030.28,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-0.5663184007920578,-2.1722107706885017,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1034.085,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-0.5934330831739897,-2.2023991138279917,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1038.206,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-0.6205477655559314,-2.232587456967471,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1042.291,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627344991198036,-0.6476624479378633,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1046.726,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3848410622391913,-0.674777130319805,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767397,1,1051.159,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-0.7018918127017466,-2.3231524863859305,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1055.655,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-0.7290064950836787,-2.3231524863859305,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1060.322,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-0.7561211774656202,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1065.149,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-0.7832358598475523,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1070.197,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.8103505422294939,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1075.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-0.8374652246114259,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1079.869,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-0.8645799069933675,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1084.995,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-0.8916945893752996,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1090.512,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-0.8916945893752996,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767398,1,1095.886,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-0.9188092717572411,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1101.365,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9459239541391827,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1107.179,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-0.9730386365211148,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1112.834,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-0.9730386365211148,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1118.532,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.0001533189030565,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1124.349,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.0001533189030565,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1130.215,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.0272680012849884,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1136.1,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.05438268366693,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1142.051,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.05438268366693,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1148.292,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.081497366048862,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767399,1,1154.569,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.081497366048862,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1160.855,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1086120484308037,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1167.26,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1086120484308037,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1173.708,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1086120484308037,-2.4439058589438694,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1180.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.4439058589438694,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1186.783,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1193.528,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1200.279,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.41371751580439,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1207.105,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1214.161,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767400,1,1221.287,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.3835291726649,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1228.272,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.3835291726649,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1235.353,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.3533408295254206,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1242.488,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.3533408295254206,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1250.001,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1086120484308037,-2.3231524863859305,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1257.21,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.3231524863859305,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1264.644,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.292964143246451,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1272.09,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.262775800106961,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1279.556,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1086120484308037,-2.262775800106961,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1287.142,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1086120484308037,-2.2023991138279917,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767401,1,1294.64,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1086120484308037,-2.1722107706885017,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1302.265,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.1086120484308037,-2.1420224275490223,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1309.561,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.1086120484308037,-2.1118340844095322,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1317.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.1086120484308037,-2.0816457412700533,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1325.175,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.1086120484308037,-2.0514573981305633,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1332.915,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-1.1086120484308037,-2.0212690549910732,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1340.491,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-1.1086120484308037,-1.9910807118515936,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1348.428,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-1.1086120484308037,-1.9608923687121036,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1356.279,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-1.1086120484308037,-1.9307040255726244,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1364.31,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-1.1086120484308037,-1.9005156824331344,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767402,1,1372.259,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-1.081497366048862,-1.870327339293655,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1380.225,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-1.081497366048862,-1.840138996154165,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1387.782,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-1.081497366048862,-1.8099506530146856,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1396.105,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-1.081497366048862,-1.7495739667357055,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1403.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-1.081497366048862,-1.7193856235962262,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1412.179,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-1.05438268366693,-1.6891972804567361,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1420.352,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-1.05438268366693,-1.659008937317257,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1428.51,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-1.05438268366693,-1.628820594177767,-1.5941990484234299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1436.311,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627344991198036,-1.05438268366693,-1.5684439078987975,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1444.631,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-1.05438268366693,-1.5382555647593181,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767403,1,1452.848,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-1.0272680012849884,-1.477878878480338,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1461.17,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-1.05438268366693,-1.4476905353408587,-1.4687624193478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1469.194,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-1.0272680012849884,-1.4175021922013686,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1477.69,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-1.0272680012849884,-1.3571255059223994,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1485.778,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-1.0001533189030565,-1.32693716278292,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1494.386,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-1.0001533189030565,-1.29674881964343,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1502.498,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-1.0001533189030565,-1.2363721333644606,-1.3433257902723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1511.028,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-0.9730386365211148,-1.2061837902249706,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1519.261,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.9730386365211148,-1.1458071039460012,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1527.642,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-0.9459239541391827,-1.115618760806522,-1.249248318465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767404,1,1535.993,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.9459239541391827,-1.085430417667032,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767405,1,1544.848,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.9188092717572411,-1.0250537313880626,-1.1551708466589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767405,1,1553.233,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-0.9188092717572411,-0.9948653882485725,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767405,1,1561.364,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.8916945893752996,-0.9344887019696031,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767405,1,1570.276,0,False
