TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.7080716711590063,-0.5420402411562969,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,930.793,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.6538423063951231,-0.6024169274352663,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767884,7,933.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5996129416312495,-0.6326052705747564,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,935.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.5453835768673758,-0.6929819568537257,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,937.48,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.5182688944854438,-0.723170299993205,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,939.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,0.46403952972157014,-0.7835469862721851,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,942.246,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,0.4369248473396285,-0.8439236725511544,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,944.73,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,0.38269548257575486,-0.8741120156906338,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,947.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689800906726279,0.3555808001938133,-0.9344887019696031,-0.7788609594323301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,950.066,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19108665379201567,0.32846611781188123,-0.9948653882485725,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,952.57,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529978003079907,0.2742367530480076,-1.0250537313880626,-0.8415792739701061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,954.883,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2795129062695825,0.24712207066606598,-1.085430417667032,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767885,7,957.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32372603250837373,0.22000738828412436,-1.1458071039460012,-0.9356567457767758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,959.559,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36793915874715716,0.16577802352025073,-1.1759954470854912,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,961.867,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,0.13866334113831874,-1.2363721333644606,-1.0297342175834343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,964.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,0.1115486587563771,-1.29674881964343,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,966.285,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,0.05731929399250347,-1.32693716278292,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,968.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,0.03020461161057147,-1.3873138490618895,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,970.797,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,0.0030899292286298385,-1.4476905353408587,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,972.949,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-0.024024753153311793,-1.477878878480338,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,975.191,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6553244792992533,-0.05113943553524379,-1.5382555647593181,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,977.426,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995376055380367,-0.10536880029911742,-1.5986322510382875,-1.3433257902723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767886,7,979.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74375073177682,-0.13248348268105906,-1.628820594177767,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,981.953,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7879638580156034,-0.15959816506299104,-1.6891972804567361,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,984.098,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8321769842543869,-0.1867128474449327,-1.7193856235962262,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,986.41,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-0.21382752982686468,-1.7797623098751956,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,988.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8984966736125659,-0.24094221220880632,-1.8099506530146856,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,991.262,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427097998513494,-0.2951715769726799,-1.870327339293655,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,993.77,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-0.3222862593546216,-1.9005156824331344,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,996.395,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.34940094173655356,-1.9608923687121036,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,999.113,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-0.3765156241184952,-1.9910807118515936,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,1002.074,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.4036303065004272,-2.0212690549910732,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767887,7,1005.027,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-0.4578596712643105,-2.0514573981305633,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1008.176,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-0.4849743536462425,-2.0816457412700533,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1011.367,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-0.5120890360281841,-2.1420224275490223,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1014.848,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-0.539203718410116,-2.1722107706885017,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1018.32,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-0.5663184007920578,-2.2023991138279917,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1022.113,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-0.5934330831739897,-2.232587456967471,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1025.879,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-0.6205477655559314,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1030.004,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-0.6476624479378633,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1033.996,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3848410622391913,-0.7018918127017466,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1038.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-0.7018918127017466,-2.3231524863859305,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767888,7,1042.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-0.7561211774656202,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1047.102,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-0.7561211774656202,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1051.902,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-0.7832358598475523,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1056.617,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.8103505422294939,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1061.473,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-0.8374652246114259,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1066.184,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-0.8645799069933675,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1071.273,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-0.8916945893752996,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1076.426,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-0.9188092717572411,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1081.602,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9188092717572411,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1086.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9459239541391827,-2.5042825452228388,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767889,7,1092.309,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-0.9730386365211148,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1097.836,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.0001533189030565,-2.5042825452228388,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1103.539,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.0001533189030565,-2.5042825452228388,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1109.215,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.0272680012849884,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1115.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.05438268366693,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1120.898,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.05438268366693,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1126.801,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.081497366048862,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1132.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1086120484308037,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1138.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1086120484308037,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1144.965,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1086120484308037,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767890,7,1151.32,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1357267308127452,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1157.676,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1357267308127452,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1163.82,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1357267308127452,-2.5042825452228388,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1170.348,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.4740942020833594,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1176.961,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4740942020833594,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1183.723,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1190.609,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1197.238,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1204.277,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1211.145,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767891,7,1218.121,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1225.293,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1232.523,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.3835291726649,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1239.793,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.3835291726649,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1246.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.3533408295254206,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1254.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.3231524863859305,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1261.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.292964143246451,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1269.184,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.292964143246451,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1276.316,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1628414131946774,-2.262775800106961,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1284.043,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1628414131946774,-2.232587456967471,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767892,7,1291.754,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1628414131946774,-2.2023991138279917,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1299.441,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.1628414131946774,-2.1722107706885017,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1306.824,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.1628414131946774,-2.1420224275490223,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1314.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.1628414131946774,-2.1118340844095322,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1322.289,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-1.1628414131946774,-2.0816457412700533,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1330.043,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-1.1628414131946774,-2.0514573981305633,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1337.734,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-1.1628414131946774,-2.0212690549910732,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1345.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-1.1628414131946774,-1.9608923687121036,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1353.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-1.1357267308127452,-1.9307040255726244,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767893,7,1361.434,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-1.1357267308127452,-1.9005156824331344,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1369.129,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-1.1357267308127452,-1.870327339293655,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1377.145,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-1.1357267308127452,-1.840138996154165,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1385.168,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-1.1357267308127452,-1.8099506530146856,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1393.441,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-1.1086120484308037,-1.7495739667357055,-1.719635677498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1401.211,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-1.1086120484308037,-1.7193856235962262,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1409.488,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-1.1086120484308037,-1.6891972804567361,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1417.316,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-1.1086120484308037,-1.659008937317257,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1425.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627344991198036,-1.081497366048862,-1.5986322510382875,-1.5941990484234299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1433.602,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-1.081497366048862,-1.5684439078987975,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767894,7,1441.805,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-1.081497366048862,-1.5382555647593181,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1450.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-1.081497366048862,-1.477878878480338,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1458.441,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-1.05438268366693,-1.4476905353408587,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1466.488,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-1.05438268366693,-1.3873138490618895,-1.4687624193478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1475.09,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-1.05438268366693,-1.3571255059223994,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1483.289,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-1.0272680012849884,-1.32693716278292,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1491.449,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-1.0272680012849884,-1.26656047650394,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1500.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-1.0272680012849884,-1.2363721333644606,-1.3433257902723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1508.16,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974557416870951,-1.0001533189030565,-1.1759954470854912,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1516.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-1.0001533189030565,-1.1458071039460012,-1.249248318465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767895,7,1525.27,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-0.9730386365211148,-1.115618760806522,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767896,7,1533.617,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.9459239541391827,-1.0552420745275526,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767896,7,1542.066,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-0.9459239541391827,-1.0250537313880626,-1.1551708466589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767896,7,1550.598,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.9188092717572411,-0.9948653882485725,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767896,7,1559.094,0,False
