TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7216022768775077,-0.07719939761819562,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102790.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.681613032901432,-0.1093182240599409,-0.01721510602423933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102792.836,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144906232451448,0.6416237889253636,-0.12537763728081638,-0.05108953145572038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102795.141,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918972398597198,0.6016345449492951,-0.15749646372256168,-0.08496395688720143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102797.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09693038564742373,0.5616453009732266,-0.18961529016430695,-0.11883838231868249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207776,17,102799.43,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467104730888122,0.5216560569971581,-0.20567470338518246,-0.13577559503442602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102801.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854137813961284,0.5016614350091203,-0.23779352982692772,-0.16965002046590708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102804.172,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628203980107033,0.4616721910330518,-0.2538529430478032,-0.1865872331816506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102806.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015977298537477907,0.4216829470569833,-0.2859717694895485,-0.22046165861313166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102809.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04823663687602041,0.40168832506895263,-0.3180905959312938,-0.23739887132886917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102811.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049597521456292,0.3816937030809148,-0.3341500091521636,-0.2712732967603502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102814.102,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11275531355310542,0.3417044591048463,-0.3662688355939089,-0.2882105094760938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102816.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14501465189164792,0.3217098371168085,-0.39838766203565984,-0.3220849349075748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102819.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17727399023019044,0.3017152151287778,-0.43050648847740514,-0.33902214762331834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102821.773,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20953332856873294,0.2617259711527093,-0.4465659016982749,-0.3728965730547994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207777,17,102823.945,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24179266690727544,0.2417313491646715,-0.47868472814002017,-0.3898337857705369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102825.992,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27405200524581796,0.2217367271766408,-0.5108035545817655,-0.42370821120201796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102828.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3063113435843662,0.20174210518860303,-0.526862967802641,-0.4406454239177615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102830.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3385706819229087,0.16175286121253452,-0.5589817942443862,-0.4745198493492425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102832.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35470035109217707,0.1417582392244967,-0.5911006206861316,-0.49145706206498607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102834.953,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38695968943071957,0.12176361723646602,-0.607160033907007,-0.5253314874964671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102837.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41921902776926784,0.10176899524842822,-0.6392788603487523,-0.5422687002122046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102839.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45147836610781034,0.06177975127235972,-0.6713976867904976,-0.5761431256436857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102841.453,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48373770444635283,0.04178512928432902,-0.6874571000113731,-0.5930803383594292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102843.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5159970427848953,0.02179050729629122,-0.7195759264531184,-0.6100175510751727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207778,17,102846.18,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5321267119541637,0.0017958853082534196,-0.7516947528948636,-0.6438919765066539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102848.328,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5643860502927119,-0.018198736679777276,-0.7677541661157334,-0.6608291892223913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102850.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5966453886312545,-0.03819335866781508,-0.7998729925574845,-0.6947036146538724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102852.812,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6289047269697969,-0.07818260264388358,-0.8159324057783542,-0.7116408273696159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102855.289,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6450343961390653,-0.09817722463191428,-0.8480512322200995,-0.7285780400853594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102858.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6772937344776079,-0.11817184661995207,-0.8641106454409749,-0.7624524655168405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102860.477,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6934234036468819,-0.13816646860798987,-0.8801700586618447,-0.779389678232578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102863.742,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7256827419854245,-0.17815571258405838,-0.9122888851035901,-0.7963268909483215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102866.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.757942080323967,-0.19815033457208908,-0.9283482983244655,-0.8132641036640591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102869.492,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7740717494932411,-0.21814495656012686,-0.944407711545341,-0.8471385290955401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207779,17,102872.227,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8063310878317836,-0.23813957854815757,-0.9604671247662108,-0.8640757418112837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102876.133,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8224607570010577,-0.27812882252422605,-0.9765265379870863,-0.8810129545270272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102879.484,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8547200953396002,-0.29812344451226386,-0.9925859512079561,-0.8979501672427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102883.195,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8708497645088686,-0.31811806650030167,-1.0086453644288316,-0.9148873799585082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102886.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031091028474111,-0.33811268848833237,-1.0247047776497014,-0.9318245926742458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102890.352,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9192387720166852,-0.3581073104763702,-1.040764190870577,-0.9318245926742458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102894.453,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9353684411859536,-0.3781019324644009,-1.0568236040914523,-0.9487618053899893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102898.82,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9676277795245019,-0.3980965544524387,-1.072883017312322,-0.9656990181057268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102903.07,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9837574486937702,-0.4180911764404694,-1.0889424305331976,-0.9826362308214703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102907.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9998871178630444,-0.43808579842850714,-1.1050018437540674,-0.9995734435372079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207780,17,102911.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0160167870323127,-0.45808042041653785,-1.1050018437540674,-0.9995734435372079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102916.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032146456201587,-0.47807504240457566,-1.121061256974943,-1.0165106562529513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102921.305,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0482761253708552,-0.47807504240457566,-1.121061256974943,-1.0165106562529513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102926.164,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0644057945401293,-0.49806966439261346,-1.1371206701958128,-1.033447868968695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102931.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0805354637093978,-0.5180642863806442,-1.1531800834166883,-1.0503850816844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102936.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0966651328786718,-0.538058908368682,-1.1531800834166883,-1.0503850816844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102942.023,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.112794802047946,-0.5580535303567127,-1.169239496637558,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102946.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1289244712172144,-0.5780481523447505,-1.169239496637558,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102952.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1289244712172144,-0.5780481523447505,-1.169239496637558,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207781,17,102957.57,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1450541403864885,-0.5980427743327812,-1.1852989098584334,-1.0842595071159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102963.133,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.161183809555757,-0.618037396320819,-1.1852989098584334,-1.0842595071159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102968.773,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.161183809555757,-0.6380320183088568,-1.1852989098584334,-1.0842595071159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102974.867,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177313478725031,-0.6380320183088568,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102980.711,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177313478725031,-0.6580266402968875,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102986.477,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1934431478942995,-0.6580266402968875,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102992.391,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1934431478942995,-0.6780212622849252,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,102998.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1934431478942995,-0.6980158842729559,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,103004.461,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2095728170635736,-0.6980158842729559,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,103010.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2095728170635736,-0.7180105062609937,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207782,17,103017.336,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2095728170635736,-0.7180105062609937,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103023.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7180105062609937,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103030.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7180105062609937,-1.1852989098584334,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103036.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7380051282490244,-1.169239496637558,-1.101196719831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103043.32,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.169239496637558,-1.0842595071159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103050.133,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.169239496637558,-1.0842595071159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103056.695,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.1531800834166883,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103063.086,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.1531800834166883,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103070.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.1531800834166883,-1.067322294400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103077.555,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.1371206701958128,-1.0503850816844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207783,17,103085.008,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7380051282490244,-1.1371206701958128,-1.0503850816844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103092.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7180105062609937,-1.121061256974943,-1.033447868968695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103099.242,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7180105062609937,-1.121061256974943,-1.033447868968695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103106.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418321554021161,-0.7180105062609937,-1.1050018437540674,-1.0165106562529513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103113.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7180105062609937,-1.1050018437540674,-0.9995734435372079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103122.297,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7180105062609937,-1.0889424305331976,-0.9995734435372079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103128.398,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2257024862328476,-0.7380051282490244,-1.072883017312322,-0.9826362308214703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103137.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2095728170635736,-0.7380051282490244,-1.0568236040914523,-0.9826362308214703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103143.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1934431478942995,-0.7380051282490244,-1.040764190870577,-0.9656990181057268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103152.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177313478725031,-0.7180105062609937,-1.0247047776497014,-0.9656990181057268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207784,17,103159.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.161183809555757,-0.7180105062609937,-1.0086453644288316,-0.9487618053899893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103167.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1450541403864885,-0.7180105062609937,-0.9925859512079561,-0.9318245926742458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103174.32,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1289244712172144,-0.7180105062609937,-0.9765265379870863,-0.9318245926742458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103182.336,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1289244712172144,-0.7180105062609937,-0.9604671247662108,-0.9148873799585082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103190.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.112794802047946,-0.7180105062609937,-0.944407711545341,-0.9148873799585082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103198.352,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0966651328786718,-0.7180105062609937,-0.9283482983244655,-0.8979501672427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103206.023,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0805354637093978,-0.7180105062609937,-0.9122888851035901,-0.8810129545270272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103213.914,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0644057945401293,-0.7180105062609937,-0.8962294718827203,-0.8640757418112837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103221.172,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0482761253708552,-0.7180105062609937,-0.8801700586618447,-0.8471385290955401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103230.242,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032146456201587,-0.6980158842729559,-0.8641106454409749,-0.8471385290955401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207785,17,103238.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0160167870323127,-0.6980158842729559,-0.8319918189992297,-0.8302013163798027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103246.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9998871178630444,-0.6980158842729559,-0.8159324057783542,-0.8132641036640591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103253.992,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9676277795245019,-0.6980158842729559,-0.7998729925574845,-0.7963268909483215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103260.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514981103552278,-0.6980158842729559,-0.7838135793366089,-0.779389678232578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103269.898,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9353684411859536,-0.6780212622849252,-0.7677541661157334,-0.7624524655168405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103278.102,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9192387720166852,-0.6780212622849252,-0.7356353396739882,-0.745515252801097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103286.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031091028474111,-0.6780212622849252,-0.7195759264531184,-0.745515252801097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103294.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8869794336781427,-0.6580266402968875,-0.7035165132322428,-0.7285780400853594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103302.477,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8547200953396002,-0.6580266402968875,-0.6713976867904976,-0.7116408273696159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103310.914,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8385904261703261,-0.6580266402968875,-0.6553382735696278,-0.6947036146538724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207786,17,103318.555,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8224607570010577,-0.6580266402968875,-0.6392788603487523,-0.6777664019381349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103325.914,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7902014186625095,-0.6580266402968875,-0.607160033907007,-0.6608291892223913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103334.117,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7740717494932411,-0.6380320183088568,-0.5911006206861316,-0.6438919765066539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103343.898,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.757942080323967,-0.6380320183088568,-0.5589817942443862,-0.6269547637909103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103352.258,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7418124111546986,-0.618037396320819,-0.5429223810235164,-0.6100175510751727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103360.445,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7095530728161561,-0.618037396320819,-0.526862967802641,-0.5930803383594292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103368.773,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6934234036468819,-0.618037396320819,-0.4947441413608957,-0.5761431256436857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103376.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6772937344776079,-0.5980427743327812,-0.47868472814002017,-0.5592059129279482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103386.258,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6450343961390653,-0.5980427743327812,-0.46262531491915043,-0.5422687002122046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103393.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6289047269697969,-0.5780481523447505,-0.43050648847740514,-0.5253314874964671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207787,17,103403.055,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6127750578005229,-0.5580535303567127,-0.41444707525652963,-0.5083942747807236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207788,17,103411.031,0,False
